DevidPorrello,478663552,3,6
dariofrance,61154684,300,0
micaela_campana,1017467430,250,0
CatiaMassimi,3244021258,93,0
nottruv,237248877,9,5
Lucaarggh,405482706,2,6
Paolo_Font,2398174219,50,0
ClaudiaPagliar5,782228826847899648,48,24
BeniaminoGiust1,778195022973923329,6,3
winnerinyou,1128723278,18,9
lega_nord,2695632918,3,126
RennaNietta,722421795106766848,12,6
PpCassoni,15719088,0,9
FlipRuth,1286536874,4,4
claraspada,328966256,0,9
FraSottile,370193812,0,9
TuttoParioli,2890935820,3,30
Milodiremigio,499890226,12,0
claudiobonura,716591970106417152,5,34
OcchioCritico12,4155844545,30,15
cherchezlaSam,3103981311,15,0
VanessaCorini,1160278561,3,6
GMilioto,303298353,14,0
simonett_a,117135369,6,2
BRUGALISIMONE,529431381,0,9
FPetrelli,69325472,9,21
maurizioft,579271577,16,0
IsabellaGallio1,801808342125514752,144,30
alejorey,22743702,3,6
volpedora67,3198028097,105,0
keeplacalma,2481748609,0,7
Laurinalan,3095233408,3,6
spinax64,1092670394,21,9
LucaSani65,990581779,0,475
carlodaverona,385456063,9,38
eugenianicolicc,483132230,7,0
Melania11564076,798743088206319616,0,25
SOLCALIENTE2,1009031150,0,9
erolo66,3031188244,9,0
Paolo_Piattelli,800665008384315392,0,21
AndCappe,417947467,0,18
silvestroso,123235814,3,21
danilosantini65,738092501853216768,0,9
rodolfo80838139,1857148146,9,0
il_Sondaggio,799314394534580224,6,2
Varese5Stelle,318923862,0,8
_vatan_das,731100264774651904,72,36
CabMassi,1001820151,0,9
gigicoz,2328166991,0,8
DavideCervino,3046288851,0,9
gri_gio_69,1307817714,0,18
Agricolae1,960666673,0,9
proudman811,766066296618414081,2,5
Nightmaresud,2494320428,0,12
MatteoSeghezzi,1074173322,7,0
ClaudioRoasio,1334865294,15,30
Divirgilioale,3428340375,7,0
PolignanoRevolu,614221519,0,8
_MaryPoppins85_,801783651977613312,15,3
Mollica71,380243648,9,9
CircoloFuturist,85852670,9,0
robertagostini_,1354063814,75,0
CisterninoAndre,483368442,7,0
ludoorsmocdi191,799985228789977088,2,6
italmud,424989077,0,18
Ori254,1394277882,24,21
FrancaBiondelli,1322426976,125,0
OriettaG,728267401,174,92
phildancefc,930659928,12,6
mbaradello,527313115,25,0
giovannilanfra5,2178030123,8,6
debora92133203,799492756158738433,21,9
a_dicone,2912838387,6,3
colaianto,2255408790,7,0
nothingtoatone,4284146182,3,6
gabrielepx,722684492,9,0
elisa_eliea,3253240709,48,30
RiccardoUrbani3,899672546,9,0
iPresidente,449819882,12,3
PaoloGentiloni,406869976,300,0
AnnalisaDIntro1,721375437230878722,9,0
GiuliettiD2013,1030199844,400,0
AndreaRomano9,284706444,4900,0
PinaImperato,303022623,30,0
AndreaManciulli,2546413574,200,0
HelgaVirdis,722850803464015872,276,175
VeronicaTentori,401332098,200,0
ChiccaToscana,184489591,3,6
Alex46928800,752897299186155520,9,0
avanti_xxx,409089494,9,9
giovanisinistra,2540926930,15,0
Maria89822729,3521388197,0,8
MiDispiaceNO,720897240366194688,9,3
NioZeroPlastica,144138429,9,0
RoyBerardi,524453451,7,0
KingscrossArts,776040035049152512,4,4
mao_balza,4142762261,6,3
peppins2,2876085995,10,6
figliodeifiori,312572813,9,0
giulia_molinaro,2365653284,0,23
AldoMaddalena78,816899671,3,6
dinoprrj22,136342937,15,3
danieleonori1,829507466,3,6
viviana06743560,1123071420,0,8
ottobrina71,2385918867,0,9
CarloSantaroni,498846820,18,21
gpsegala,2762114060,6,3
laurayellowduck,764525968623071236,24,41
PFrascari,2267787658,9,0
giannisanna65,1462583917,0,12
MPezzin,407296758,9,18
AnnaBCX,1209547698,20,3
Tina6893,797805269539520512,2,15
vitellion,482783302,9,0
Robotrix,17268435,15,0
Falcon74A,498234811,4,12
michelemaffei_,46887047,10,6
ale_dibattista,615597661,0,225
BorroniAnna1,3092389516,3,6
IvanDellaValle,620859402,0,75
allenatorebis,2418170407,0,17
FComellini,43503218,27,51
fabiolaanitori,2917369972,0,275
tobiamc,930194618,198,0
ottolibero,1452431508,0,9
aledif3,57472352,3,6
piras2017,790567158489153536,0,12
CarloPegorer,321302337,175,0
Lab5Valenzano,790705219688693760,0,8
andrea_visc,716326404707713024,102,0
protothaca,763094873473945604,45,0
figtortoliOG,747008536102699009,0,18
matteo_delve83,1710375336,7,0
NadirTacchi,2942103525,12,3
Cinzia04358781,772030120097935360,30,38
SirioFerri,2361360169,0,12
vincenzo_savino,413103125,6,3
alfokid,752199246997258241,36,12
riccio_fra,2185717829,9,18
luisorel,71529985,9,3
GaetanoPiepoli1,1083431718,50,0
marcobenadusi,2178196459,12,0
alessandrabenci,318599082,750,0
laurapetrillo3,4651751608,199,5
Ilenia1970,2921447206,29,21
RES_Online,794550709178007552,8,0
SilviaSalemi,425016519,11,0
CarloMontanari,337185218,43,6
CARONTEII,818183167,0,17
lanzanera,1601251586,3,6
bauhusi,728107134714437633,21,0
carluccia72,2719487690,12,15
simona_riccardo,719226699003609090,3,6
CorradoRabbia,352164101,0,9
Bernini_P,19863725,0,125
liliagiugni,961168160,6,2
LeottaVi,716756039580958720,28,0
margherita951,2906554709,23,0
CatiaPolidori,1543627718,0,575
MonacoMarco,421146026,9,0
filippopieri,150707800,6,3
micios68,357374751,6,3
AnnaFumagalli,204765687,9,0
AnnaCarrano5,4914230231,5,3
lucafidanza89,483160810,7,0
michela_desanti,2997572434,9,0
Maria_Rizzotti,3111038797,0,25
PietroGrasso,1071332641,0,100
mfiorantino,868360100,18,0
figprov,4714487295,0,9
amariMarisa,414978233,3,6
soniabetz1,1412500075,72,35
xbici,369200086,0,15
BeppeSama,1070392579,7,0
prandigno,109083682,3,6
LelioCusimano,4297885697,3,6
sernam22,416422287,3,6
barbara_zanutto,795707563190976512,138,33
matita20145,2731905976,3,12
paoloparenti9,2347151255,6,2
davide04080,2902894317,7,0
FedericoCanullo,1254394752,9,0
udiprimio,488716638,9,6
GermanaGiani,504894136,45,47
gasalmi,325739333,6,6
Dibi_Dania,1635529807,0,9
mushvilla,1612855056,4,4
nonegoziabili,1068728030,5,11
LuccaperRenzi,866474910,81,0
pierovalvecchia,586398719,11,3
andrea_gazza,1120206308,0,32
Antonellogiac,480023608,575,0
Antonio38506681,792734918552018944,0,9
gdnovara,2228739276,4,3
GiusiPlebot,1579008720,573,150
mirinisupermiri,538341709,0,12
camillafabbripd,1070732071,1375,0
ritattianese,710828364387512320,7,0
BrunoBilli67,801457403808088064,8,0
straniero1946,2780267589,7,0
Gottardi95,1071260784,0,9
markmoreskins,2902258413,9,0
MC_Carro,492928925,250,0
StellaStarSere,800804086358556673,8,0
DarioGinefra,140044951,500,0
carmen_piscopo,2440237919,0,54
angelerrimo,2369010655,7,0
ToreAggiggio,758291580793094144,15,0
ariannamisa,798583329872347137,18,0
vignettopoli,93953682,12,6
PhotoZapping,2689597044,3,6
MNRuggiero,1857779947,7,0
masuccio67,67746303,15,0
nogender_it,2883758397,6,3
LalloCocco,306180757,0,8
Tizianaviola46,3094312457,15,16
pancraziovaleri,570833587,0,12
Alcofibras77,2862461084,6,3
pompeotorchia,29188865,8,0
merlinsilvia1,774699957009997824,27,0
LauraBottici,1943781798,0,400
ObiOne61,713058194059304960,0,9
EricAcella,424536919,18,0
rostellina87,801009914546188288,3,6
DUrzoDurzo,761663528,5,3
manilamatic,265385204,24,0
Surfiniae,270623814,0,7
PdCircolo,3193977725,7,0
mariannamadia,588975097,175,0
oneshot971,404022377,3,9
MichelaRostan,1111162884,175,0
vitopetrocelli,318400179,0,625
FIGiovaniPn,3172830191,0,9
RaffaelePizzati,371781632,50,6
gilbertovendram,573970612,7,0
chiara_dipa,721432104396025857,18,3
enrisav,102200819,3,6
fasiolo_laura,757278078,775,0
francesco201423,2282469222,51,21
sindacoascoli,425154943,0,9
gaspare58,865157341,0,12
uil_va,787595292,7,0
ALSilvestro,491947678,25,0
perozzzi,2267581078,3,6
PiazzapulitaLA7,58453980,10,6
Molo31Monica,1134804595,53,0
RomaSicambia,758672627175153666,9,0
biffino,1022123316,9,0
hyperbros,13382082,0,12
fulviocentoz,31093722,7,0
Mikeleo46,1044579342,7,0
simona13364697,754664352855236608,18,0
fabriziomontag,1690321208,57,12
RattiEnrico,778321813,0,16
adrianobusolin,432637066,9,0
M_Fedriga,156316785,0,3250
rockond1,794617750639562753,4,4
70sHouse,83115466,18,3
cameranesigio,725728464268066817,21,9
Geillis68,121368445,21,6
ariete8aprile,2479372688,13,12
VivaSankara,2447306083,0,27
D__Abbate,923195227,3,6
matteoricci,73065144,9,0
marcograsso581,1640766590,0,12
MarchesiFranco,570045852,0,9
Valdieu,101456289,9,0
gaiatagliabue,254229084,0,8
EEnricoielasi,3225190005,9,0
rob79rm,2597512767,21,0
loureiro1966,581801913,0,28
antony220970,744524292050788352,42,6
andsavandsav,4621068317,12,4
giusichiara1,472003825,9,0
armandocesaro,266189786,0,18
SettimoFiorenzo,4548508636,0,12
valeriafedeli,480645077,2525,0
officinamaraldi,2644768996,6,2
pdvda,108262067,7,0
giocasmirri,2995826032,3,6
RafSabb,1927224049,9,8
AGNotizie,229112968,0,9
pallina60,97773643,3,6
MatteoRichetti,395183088,350,0
angeloally,250774432,3,9
LauraGio_75,702128508835860480,30,0
bfra86,495468817,8,8
MarinaSereni,440724583,3950,0
antogea74,469645909,7,0
tderossi41,1034473320,6,9
ManepMJ,754671440637624320,7,0
GonzDeGadda,1667689482,6,12
MilaSpicola,104239528,4,3
beppe14788251,3664503135,8,0
PDCordenons,116178332,7,0
erika_prenner,4861481447,7,0
gio1893,224759837,3,6
C_Graziana,1058862104,8,0
silviagurioli71,3695152881,0,9
Antonel29395200,4684962704,186,0
NewsAbruzzo,1329384000,16,0
IleanaRiparbel4,779306269190553601,0,9
GViglietti1,711323552054697985,0,9
antignani_l,3072009003,9,21
dsalvucci5,1063332403,0,9
RamonaFuriani,951867901,21,0
mtcaruzzo,2974879767,15,0
OmbrettaBuzzi,452858854,24,3
DAVIDE_ZILIANI,4834916637,9,0
VincenzoPalm69,384240252,7,0
massimodambros4,553445128,0,12
robnuar,225452143,3,6
Fornaro62,586037920,650,0
loryhipster57,2726498655,9,0
MareBlu2015,4024983855,9,0
Fig_AQ,696658225157029888,0,18
DarioSciu,795031432464887808,9,0
enza_venturelli,786244023837155328,0,8
frmancusi,2871165084,6,2
DanielaDonno,136840065,0,450
milena_vireca,704431464524423168,0,8
ricpuglisi,225168723,8,0
Claudio85806751,3524610567,0,12
mdpennalunga,1717274785,42,30
AOstrouska,2212485620,8,0
totobrocchi,561823534,3,6
FraLevato,1008791754,7,0
_Napolitano_,1949663004,1725,0
FIfrosinone,3353248005,0,9
RobertLonigro84,2487298258,3,6
MGBasolu,459446024,0,8
GongoGorillo,53868926,18,0
dorina_bianchi,507474473,600,0
fabiobergamobio,2892367336,7,0
sarzanapartitod,2527208301,8,0
tamara60831262,2411144520,24,18
RaffyB_68,51522357,15,16
ClaudioStecca,1171065324,3,9
effebore,2259459451,4,12
marangonluke,3597402316,0,8
AgnelliPom,2652696807,0,27
MariuolinoR,701425649169338368,9,0
7444_334,4161901551,12,3
UbertiniMarina,719183489749422080,9,0
kornfeind,9650902,9,3
GM_Ficara,1001239345,6,3
FIGiovaniVeneto,3095660203,0,9
andreacatizone,88017073,12,0
giovannapinna1,978170695,9,6
leonemaschio,372937945,3,6
Angel5stars,2854387281,9,0
Grosci,353492673,3,6
nino_bonaiuto,2685569658,3,6
GiuseppeGuerin1,484589440,2825,0
Adanto4Adelaide,3306426130,9,0
larca59,1228029926,15,0
VicentePugliaAr,107810622,9,0
FaustoConti,26982622,0,7
CosimoLatronico,429778026,0,800
pasquino_spqr,3048846859,0,9
robertoerarael,954210997,7,0
silvionicolini,2640207038,24,6
Ciresinimarghe2,790153438491471872,0,15
Charlie7311,2973459185,3,6
NenciniPsi,322563649,575,0
Massimo9456,2316301654,9,0
RobertaLampis,60890659,9,0
DemXilNo,781443342798381056,6,3
nonnomischa,192165373,0,9
fioresalvino,416290762,0,9
FdianF,2691410693,2,5
tirolermaxx,517477760,9,0
Nortek50,2899123283,4,3
vignali,15255463,25,0
mariomarazziti,453267107,1175,0
RaRoby56,2520582142,7,0
Salvionardi,2948374265,0,12
MovPopulistaIta,4702970784,0,16
velluto13,2181953194,3,6
savethedrop,10281172,15,0
ELodolini,1016682894,1900,0
rebelraduno,774882052185481216,6,2
stefaniapezzopa,1080795937,8350,0
VanninoChiti,1114348598,350,0
AmataSalvo,2910674200,18,0
disabile1968,4869095007,0,27
laura_ceruti,318713537,3,6
fi_sanlazzaro,3220659027,9,0
Serfiss,161740961,15,0
Montesimona,154508155,15,0
francoxgreco,3347934334,0,165
AdelBScott,726150285870157824,37,0
AbruzzoFIGiov,2800353611,0,9
tweettatore,416348802,9,0
petrucci_3,2289164481,3,6
straditeresa,371749840,57,18
FRANCESCOCARDE3,490733693,0,12
Toni978374641,728807104790794240,35,96
alecelli1994,1114460935,16,0
nciraci,466847648,0,75
_effe17,431884957,15,3
palermosicambia,779455265045438464,6,3
carmenmalmassar,447863789,2,6
castelliloredan,2197516867,0,9
FilippoBusin,455667847,0,125
libertaediritti,2603234317,7,0
Colantoni_tweet,3228177251,5,3
LuigiDeTroia,483384295,0,17
DiegoDeLorenzis,44370691,0,1175
SteGiannini,1040184410,625,0
lucaniasi,1229549244,6,3
valeria_ci,1262566346,0,9
MaridaAlesi,4192474587,2,6
M5SRoma3,621194070,0,8
catarvoyageur,343239720,9,8
Mov5Stelle,289400495,0,8
lucatoscoromano,400383332,2,6
ASorbolini,1664716250,9,0
sandrino001,781359137909248001,21,3
angelinascanu,183287158,169,39
marcos_sup,3028742807,9,0
gianlucarizzo46,397245294,0,175
MaraB710413,724648551561728000,11,0
sarasarli,4845999597,18,8
Valeri0_Valeri0,587521626,12,20
MG462gm,1158164456,0,9
KdovejGrazie,760872623538597889,0,9
beabri,50584579,0,2500
venerapadua,2599642884,225,0
MarGauFil,426719729,12,0
SnoqLodi,1052704188,6,2
giorgis65,697713603709898752,50,0
francesca58361,575138798,81,129
luce_lucialenzi,2951279819,0,36
VivoliDonatella,2180831464,210,53
Stefbazzi,80200885,3,6
patriziarutigl1,1885687531,0,9
cicci1,29185572,0,1350
Palestro_Mario,258382452,2,6
Uleprr,2436608759,0,20
aristogitone1,1870961815,3,6
MarioMauro,946745624,0,1600
valerio_negrini,2369214387,2,5
sonnyscrivano,2260822969,0,12
f_crimi,1028499156,275,0
SimonellaD,1230556524,7,0
Vanto_italiano,715543732217626624,0,8
xeroxud,909810168,3,6
magique801,782137993649848320,30,24
sofonisba55,2957131078,0,8
ViterboFra,2508454141,3,6
On_Falcone,485208498,25,0
BrunoCensore,335970126,275,0
i519csdipalermo,4452313697,12,4
CrassusDT,2211388062,0,9
AlessaM1986,722050091624833024,99,3
figmamoiadaNU,747011427270017024,0,18
franco_sala,430437851,2,30
morrissey700,4092809355,0,9
SenMSpilabotte,3194910328,75,0
MadagioPepe,1205594306,36,9
GMancarelli,2312130859,7,0
il_brigante07,759428777793429505,0,8
NicolaMarcheseM,1334463464,7,0
pinomarte168,2414898811,15,0
PietroEbner,431901295,28,0
Leonidalibero,1601594792,9,0
ConzoSavino,1037995544,12,3
5StelleOvunque,3405599800,0,8
Lellasilvi,158470519,15,0
elpme10,378831710,3,4
FrMarenco,1064422592,3,6
ombrettacianti,1150606010,33,27
paolocristallo,1114098782,0,8
matteoculocchi,1105944535,25,0
clifflorenz,238718282,3,6
lobbyingitalia,3387547060,3,6
grimaudogiusepp,1615176902,6,3
GiampaoloScopa,2588051975,12,6
MoniSacceddu,1725220519,9,0
fig_roma,2851471793,0,27
AntonioGaldi7,805321414907727874,3,6
Lucio_Apuleio,3036745805,5,3
GasbarroCecilia,1568726336,7,0
umberto194,4871837783,15,0
Bocchino1Renna,2971151043,30,0
Elena_Fissore,2303280860,125,0
PIERANG60383345,4069821075,27,23
RenatoSchifani,1244376643,350,0
zum_zug,605749807,18,21
370849,493318360,9,6
vicky68_,1283518398,9,0
carutig,1015440260,6,3
lofagiannone,796097962384433153,2,5
indigneraitv,1065857210,6,6
AAgrigento,793414057223135232,21,9
lauratrema37,781954997806370822,0,19
cesaroprof,1100695382,225,0
EPalazzotto,808878834,0,925
FaenzaperRenzi,1246808533,10,0
andreatrapasso,418648496,12,0
bordomichele,62038434,525,0
luisarizzitelli,889396670,6,2
FabioGarritano,1174818342,0,9
chantal_mirella,3879573977,15,38
CanciAbo,2588246800,21,51
quinta,5427422,875,0
Serenel73,799219281451958272,0,12
Gallinella_F,1637833237,0,700
ildefor,794302419203215371,75,6
Fi_Pdl_Senato,2327373751,3,9
raffaelespedic1,514280693,4,3
Ermanncy,871346808,7,0
LaraRicciatti,488706755,0,425
GAlcesti,550205067,3,5
Avevaragionemin,1307085218,0,9
RolandoMonz,1097626686,7,0
lucapasto71,472149764,0,200
Amelia898314041,764073381532753920,267,138
manuela_repetti,3837178823,100,0
IMoresi,1193780617,3,6
SalvCapone,1111384315,150,0
bobogiac,523058143,150,0
Sloymele1,753772110783320065,3,6
MValdinosi,1557829464,200,0
pittapittore,2804469977,3,6
wolf28081968,54918431,18,0
NativiItaliani,732773769824047104,9,9
paoloabbadir,436124417,9,0
Norma64417112,4010430377,18,0
BastaUnSiArezzo,781502896550674432,16,0
CSilvagni,89212874,0,17
nenciafi,239143892,3,6
checcacapasso,2766606807,3,6
sfnlcd,2330261468,0,175
SetDamper,815758254,24,0
dammidamangiare,797136508293627904,21,5
VaniaCecconi,3758739195,3,14
PancoliniSergio,2948897212,3,18
QualeFuturo,2248969512,2,15
valy_s,475234937,15,0
Andreacausin72,949261333,125,0
fiorucci_anna,2439338175,9,6
ItsMsBeatrice,533298709,0,18
Aldoasgg,3360210892,9,0
MaSpadavecchia,2203686361,0,8
serramanuela5,1916736956,0,325
toscaross,3152228475,6,10
gdnazionale,341989260,7,0
BUEMIENRICO,1479926604,50,0
pertinenziali1,2205471504,15,0
RosaMDiGiorgi,1372230528,250,0
kickmyballs222,460611317,0,9
storicozundapp,1605524742,5,2
CTerrum,2212638076,0,9
cristinafavati,630918299,21,2
gianpierodalia,359555283,700,0
ElenaCarnevali,435740653,25,0
robylum,257665435,9,0
pelton2013,1168160534,2,6
gaspacio07,66305303,7,0
MarcoTognini,607226144,3,6
marco_bisogni,1032237176,9,0
LasTomino,541142373,0,9
paparcura,1327639712,5,10
NCD_tweet,2199795114,38,9
broptr53,3396388150,6,42
meb,588200416,275,0
AlessioMercanti,316511531,3,6
germy59,3879969267,87,44
lageloni,429847277,33,3
EuPaleu,281477534,6,12
daniloc229,784318068889559040,9,0
GiuseppeCanto84,1667242129,4,3
Palermer,83157992,0,9
vigarofalo,429565076,350,0
SalvoTorrisii,590025657,75,0
angydist,483198813,15,0
MarcoGalligher,393289136,0,9
Hyodyo,112010082,5,6
Piera99486051,748240006867730432,0,18
codapurple,637254997,52,54
eniobertolini,2223407550,6,3
CGiachi,212145625,5,3
IlariaCalvani,413354451,9,0
ciresini,790540888237830144,66,40
simoni_elisa,1028678899,425,0
ChiossiLaura,3056250186,15,0
sen_bianconi,499936088,100,0
AriCaldarella,522329714,0,18
schumyno,184015853,0,12
MircoLacchini,428235056,5,2
maggtor,784854175,3,6
ninidevito1,4832530456,9,0
Antony5S,618138331,3,6
GaetanoBruno3,872297844,0,9
FigiovaniNuoro,798275720,0,9
laura_tesei,1883765348,9,0
DanyRocchetti10,783200025853751296,149,35
mdimagritt,1092084720,8,8
ALEXIxoic,1276339076,3,6
ycnarF1988,1613475049,3,6
enkai_pan,3426670696,11,8
gianpaolag18,1681073648,3,6
MMastrantuono,418918882,14,9
01e3feec74fe4e6,2942209786,7,0
sottanelli,488750612,300,0
Alatriste2804,1528310352,7,0
barbaradmicheli,1411042874,6,2
andros2102,797136442774450176,6,5
VBenetello,3427709602,81,32
Beppe_murg,2523568577,27,18
infedeIe,405500662,15,0
ross27767,1429916701,5,2
porelmorro,51727698,3,6
asstartaglione,1130709956,200,0
MauraNerva,1063034107,9,0
MIMIGIO,503303414,0,7
ClaudiaDIppolit,542697215,0,9
LucaCapra67,1299375126,7,0
UnicronPlanetM,3200053252,0,9
DeborahBergamin,92556620,0,800
dellorco85,1638278257,0,2375
umbertodott,491417328,200,0
bertolire,1168797480,26,6
JackySimoncelli,947689230,0,9
exsangueamaro73,3354849862,12,0
ELiberati,434279064,9,0
alfredobazoli,473842449,175,0
OrdPsicologiVda,3579693021,7,0
matteoG1990,423793242,0,9
GiuseppeRoma,255047902,21,15
LileyArniman,14979502,6,2
clemente_tw,39592910,3,6
igorbrickil5S,2527780688,3,14
caracutaf,953887928,12,0
LoMangioSoloSeM,2817131786,0,12
iaiasom,1904640829,12,9
1205fiorella,724303327077502976,9,0
PgCarrescia,1146083755,150,0
giannidalmoro,472109265,9,0
bastianelli_cla,477654724,7,0
pierandrea1965,185274610,3,6
castigapolitici,4811969481,0,15
Pimpinella1928,3299490593,3,12
FabrizioRira,2376999356,0,8
BGrisafi,2608779441,6,3
giancalex,1037713867,6,12
soldi_anna,766664451223330816,81,62
lucaellervai,3107282901,15,0
GiorgiaMeloni,130537001,0,1300
fmanca,253207225,0,9
vittoria281073,2663921790,0,12
