DevidPorrello,478663552,3,6
ortu_sandra,783613594810351616,3,6
paolacoccioli,1642833512,26,0
CafeoGiovanni,612883421,8,0
CateCollovati,2980862283,3,6
FedericoRuysch2,2543538403,18,9
ScottoLavina,408118133,0,9
pentotaldoll,2342517254,35,44
PAsproni,414926221,8,0
MariaMussini,971786318,0,50
giova_martelli,1104562232,0,1350
LucaSqueri,615326948,0,125
fabioblotta,2674680536,0,7
emanuelamilici,2436005241,12,21
asagge,55246808,175,0
thinkingmelon,1039725007,5,2
AlbertoForesti3,773929798192300032,155,15
AdrianaGalgano,424520974,0,2350
sveva83,47310459,12,6
LorLiga,476290271,0,9
annalisapanello,2397844595,15,21
eugeekpat,46712564,9,0
TukultiPD,48967204,7,0
GianniTorre2,2765940990,0,9
picture61,176712900,0,8
lamentedmente,4775882567,0,99
simony87_simona,3291626026,12,0
ilariafurfori,1972410698,54,12
pasqualevallari,477187357,0,9
Frank9318,754232386259476481,15,9
albertopasini,272350720,0,16
MaranAlessandro,291678033,425,0
lucamedico,3124240699,9,0
marcolecce1998,3300865876,3,6
BoscoloMiriam,3431896313,9,9
8607_329,773428955214995456,3,6
rmedosi,2982639635,0,30
d_daddeo,3644459056,9,0
NicolaNbalestra,777145679181471744,9,0
LevaDanilo,1139458160,25,0
CSVnet,574429703,9,0
TIZIANAPOESIA,85590368,9,0
GabRizzi1,803536150371696640,0,18
tmsboldrini,419443005,0,9
JeanMarc1171,794287344715235328,7,0
CodiceConcorsi,783227203433664512,9,0
simonesimone87,730485660570812417,9,0
jose78man,2168651339,15,0
m5ssuper,1534486934,3,6
PdTaranto,2986027019,7,0
5risi1,706086896275955712,21,12
molinaro_enrico,3117151365,15,0
c_digiangiacomo,17709747,0,7
NicolaMorra63,1314728936,0,1100
Carla79799829,799233061435146241,9,15
nicololagrosa,1308910549,12,4
ManninoClaudia,423780098,0,150
macondo83,236335841,7,0
nicola_corrado,604888657,0,8
MorinelliTony,2719186852,15,0
marcomiccoli1,447846362,550,0
peppe_alagna,3394261233,0,9
direlaviolenza,527752168,6,2
tonyo1969,2420100298,0,12
didon76,422665114,0,9
unblogpolitico,2888908630,7,0
Andrea_Done,1046140855,9,0
pistolesi_laura,766644219930873860,4,6
P10paola,420533831,3,6
MicheleManescal,2188884396,45,0
FuturoaSinistra,3380255259,0,8
herlock_captain,398946027,14,0
ala_puglia,786571157411540992,8,0
UBrignone,1062583370,3,59
FrancyP_,1292021606,15,0
picamia,135211574,0,9
MonicaCirinna,334337968,875,0
MarracinoD,1179962942,0,9
edstazionefs_an,724952777240248320,15,0
CristinaTarqui1,1063063351,18,0
lagrifogliere83,135190939,12,0
SaccaniSaccani,1124867449,27,87
rosabta,2170742693,3,6
futurwork,541112195,6,12
morissese,432688797,7,0
janebaol,379812142,3,6
RANADEUS,3294587596,18,0
NestSilvia,488684786,7,0
Steno5Stelle,1201012040,9,0
nicomarti0,101030849,3,6
marcorigo82,3317075583,0,8
fkbrandy,2840111003,6,12
GrifondoroM,1598877840,7,0
Vpeluffo,394233849,475,0
muru_de,2727207762,8,0
SorrentClaudia,1295101627,7,0
raffo1900,845781758,0,7
valeryb83,561391482,7,9
nedopaglianti,2984502441,3,33
dianacomari,98633285,29,0
Karinolino,1295386164,15,0
loscibo,165443253,0,350
POAxSI,762284905145438210,7,0
SergioArrigotti,1732219656,14,0
andrea_cioffi,281066500,0,75
rettile11,717319878542245888,0,7
LauraGaravini,321939235,1025,0
mzavarone,1106230255,21,24
tefulmino,489760837,21,0
rey_ns,1101689227,18,9
antopapalia85,802448379762667520,17,6
smorelli,15712835,27,0
giuselli1389,3130775135,4,3
iguanadan,201761137,4,4
paola91825279,3873877475,0,8
la_sardella,746826249222430720,10,0
PaoPinna,1728345799,75,0
CandianiStefano,1250116818,0,425
unsintagma,717789567,6,12
sanCefa,4910860665,9,0
nabu65,322528854,15,0
TS1078,2979240557,3,14
Gunnyidol,1238622974,0,8
valiante_s,1467415374,325,0
LuigiSigismondi,196146480,6,3
AdrianaAmodio,185547132,16,0
Pamaldi,22887971,2,5
salvomarto24,601607662,6,2
valluan,17693719,15,0
amoilsud,4878708910,6,3
PerutaAntonio,4824798082,3,9
lucabruno18,877434170,9,0
biondo2k,498288910,0,9
freecookies_,2306444410,3,6
luigidibattist2,4824399766,12,0
EricaDAdda,411538627,525,0
MAD13021966,705813420973621248,26,35
enzablundo1,560907259,0,700
lenuccia82,1405465094,12,6
Valeria196550,720332902320467968,0,8
On_Bianconi,2310613162,0,75
il_gatto_matto,1304858460,4,4
12qbert,118978778,6,3
Proffantonio000,4915455880,0,8
gloriadonati17,783020674952626176,21,0
cescverducci,827908404,175,0
pdcapitanata,1134483002,21,0
MaxCharmed,40708908,8,9
ivaniiritano,82639412,6,3
Giuseppe_Lumia,368271151,50,0
Caillebotte5,710864700851032064,6,6
nino_lopresti,514631537,9,0
Ereda_V,3904145790,0,9
glcsanna,2436692745,12,0
FrancoTrax,257499288,27,3
Marylan72,2568929007,18,0
GiovannelliIris,323105001,42,50
PD_Rocca,3092472159,7,0
n_kraljevic,551428995,0,9
Fiorellissimo,424355891,15,13
masparri,799030343475089412,0,9
andreafari_,2362418930,3,9
DadoneFabiana,708276706,0,425
IsottaRB,427389384,6,2
NicolettaFavero,1104275185,1250,0
CAGLIARIFORNIA,140834666,4,4
MattiaGiorno,403799808,7,0
GiulyFrac,2962772146,3,6
Gio2020Gio,3228521201,9,5
pierapanichelle,2857247674,9,0
ScardinaGino,2987907160,12,0
butthead1983bz,798086349316378624,0,9
benetti1961,3332448431,3,49
EleonoraBechis,328671064,0,125
demmy747,324262863,18,23
Testor80,2411149982,0,9
carlomarroni,594802573,3,6
pvalentini22,799300362930974721,21,6
AzzurroLibero,4705505042,3,102
VittoriaCicu,4851423724,90,0
AlfonsoBonafede,1413168613,0,25
CosimoJois2011,2907953530,9,0
contini_rosario,2913111359,2,6
Greg_Fontana,2451712279,25,0
OBigiani,2471273369,21,6
FranceManto64,422586035,17,6
umba977,558979681,7,0
DavideRibolini,2496989087,3,13
FrancoLaratta,122665594,12,0
moniacristarel1,779211695239655424,51,9
ViniMagliulo,2976723051,87,0
JoeleCorigliano,775318412507643904,15,0
Sempre5S,4372999402,24,14
MauroLogoluso,382662736,4,3
notapiedipagina,4058624363,6,21
UgoMancioli,260626836,3,9
LelloConso,1101446990,15,0
sedicizero,48142375,9,0
ugotruffelli,293992685,7,0
insiemebasta1si,738311371255906304,7,0
luca_leox,4866039789,6,3
Owl37761656,741762693972021248,15,0
GASirianni,232559332,3,4
SirWilliamBl,1586159210,6,24
GZanfanti,1272915272,0,9
sadape54,732317340092780545,5,3
rodolfo_remondi,754440616487055364,5,3
CagliEdoardo,3094969685,7,0
carlaruocco1,978488840,0,1500
rosadep,1045573032,0,22
discordoconme,1044932990,15,0
CitraGaetano,2292403348,3,6
emanuelapatti,268910347,0,9
ManuelGarini,81088040,4,4
algol6555,2958660693,7,0
DrAntoniaPagani,1655253469,0,8
GiuliaGenito,318434829,9,8
Bobbio65M,3368018859,3,15
summo_t,989346433,21,9
naxdistefano,172382368,0,18
Nuccia58,2371137846,0,8
CarloMati,500010633,7,0
39BorgoPinti,496654038,21,0
megasabgio,1291656504,7,0
GabriGiammanco,714417878,0,700
marcofilippi_li,1006181880,100,0
BozzaLbozza412,1472353806,9,0
figsardegna,1269885642,0,9
xposeidone,19592755,0,7
DanesiSimonetta,2542387598,0,8
Alchex89,479677859,18,0
66liuk,2455541630,0,15
anfesibena,870395221,6,15
GiuliaDiVita,379256309,0,4825
MarinellaGadda,724517094491037696,0,23
aleCattaneo79,411432358,0,9
SebStefano,386695561,8,0
MrLocci,2328923415,0,12
LuigiRuggerone,435173619,6,3
poke_dem,1307016348,19,17
roberto72477,748173713787465728,18,0
biancasushi1,2887379145,7,0
SerpicoFra,409448246,0,8
genovesi_mg,3871871513,9,0
antonaz1,128216246,0,12
SonoNataOggi,101442815,6,2
AnnaMar55954470,4204326923,3,8
PPBaretta,414634390,1500,0
ManaiStefano,1073810917,14,0
giotoni,414993771,3200,0
IlMattinale,2150969605,0,15
Abocconetti,173925687,0,9
CiranGuccini,1036719990,14,3
MamolkcsMamol,1035376896,2,6
TommasoMiele,483258299,5,11
ConDiprospero,4024081156,0,9
GeRostellato,2370933860,225,0
noisiamoilpd,4818092890,7,0
rugaskipper,1586227562,6,3
RubinipPaolo,2242100015,9,0
GianPiero_Scanu,2600151114,75,0
giorgiozanin_it,1356493350,75,0
Ominonero,82578103,0,9
G_Berretta,958167698,200,0
RLepre,1015943185,3,6
lidiera1,4405643841,9,13
RiformistiDem,799613492466749440,7,0
soemiade,772074670208221184,12,6
pkeko73,785910725185302528,9,0
askanews_next,271990882,12,27
lucia_for,3291493733,228,154
universopoesia,422858171,7,0
57Davide,750670310,15,6
romi_andrio,2289505911,0,9
civati,14108472,0,15525
arde75,293484907,7,0
OriettaTabanell,709601106,0,8
MSparpaglione,385980814,21,6
gemmaandrea3,767596251311407104,0,12
donatobuc,93691257,7,9
pd_noi,1527062406,7,0
tondkar,48981619,0,7
DSantanche,440815818,0,425
Magocla59,3293496178,0,9
iz2esv,59200159,6,2
donatogaetano,475248885,0,60
LauraFiavor,484257494,6,5
morologiulio,3336714819,12,0
EBattestini,205327727,0,18
JPCK72,2252899982,6,3
CiroPanariello,246976552,40,3
ruiciccio,369728921,59,33
pdmilano7,3131729685,14,0
DanielaDaffin,1586042605,20,3
PD_Veneto,1106149818,7,0
Andrea84it,1011151154,7,0
marylu1945,1307442482,15,0
SaverioRomano,177610735,200,0
valeonetti,471229424,4,3
RicciolaSicula,2409382352,21,12
bottazzo_davide,3466496175,5,3
AliffiMattia,291946879,6,2
lorenzobasso,105802436,250,0
g_giuseppina,554336117,14,0
BenedettaCasu,489656804,37,6
PopolariITA,2313913262,0,9
NFratoianni,425686235,0,4800
IlGorga,69565598,0,9
ALBERTOSEVERIN7,721338196639014912,0,19
pbaro,21929177,12,0
crialicata,77554140,14,0
Michele_Anzaldi,2902178505,500,0
griottisilvana,2448071614,0,9
MarcoMariani_IT,85657467,15,0
62a9d0ad80394a3,2878097184,15,0
Gianni_Ciasullo,154896410,9,0
MarcoCattoni,723843735482720256,0,9
MauroGrandi78,371160962,6,12
LianoAuletta,1048569343,69,0
Giulialaura9,2386835695,0,11
versoilfuturo2,3018290121,0,9
raffaellaluner1,782574940478377984,15,3
a_meluzzi,1032615842,0,9
andreademaria_,384881122,1050,0
NellaBellaVR,3973423342,12,6
giulioricciardi,34556545,3,6
ROSSANA19593,4352795836,0,15
BALUBA74,495925655,6,3
DalilaNesci,473107684,0,825
MrWhite3556,2508437306,0,21
sabrina_rilievo,957357619,4,3
M5S_Camera,1354935949,3,14
GianpieroScanu,392626820,7,0
alnferrari,1280190198,425,0
GiuseppeDeMita1,949887662,0,450
cstambul,2217674274,12,12
ZautzikIda,3600098417,6,3
martru8,783162012067106816,66,35
RafTris,1435196936,5,3
zanzotteramauro,1359735968,9,0
sara_moretto,823648998,250,0
regis_andrea,426094795,0,9
IOVOTONOO,791741544831315968,9,0
asromafollower,1102070556,7,0
liciaoleando92,2896572294,0,9
lello2089,577337366,0,14
PMO_W,831768450,15,0
ReteDem,3344039001,9,0
MariaLiviaPaltr,886811412,9,0
francescacapec1,978514940,85,34
Massimo07092269,801876745976770560,0,12
chiovaro9,701046240788803584,9,0
Gb2002Gb,1006685844,15,0
weevil_forbix,2328471661,15,0
AARomita,202256562,9,0
gs5654,95482042,11,5
VirginiaInverni,359541795,7,0
monica_gregori1,1338648810,0,25
BabuskaBabuska,1923616602,57,0
Pallepanzane,708302967234039809,87,8
Catia66Catia,1594184960,9,0
martosalvo,1069378951,6,2
lindaeciao,4432360889,30,0
Artic99,609063074,9,0
iasius_1,447854508,9,0
MariaRosaMaraz3,712020146282307584,36,0
incrollabile,418778432,0,12
RobyGuardiero,405004713,7,0
gennaromigliore,154082631,1200,0
deboraDDI,447231795,0,12
rainbowfree82,1039549512,3,6
matteibarbara1,2429443561,15,8
andvaccaro,1247360977,7,0
tittilatitti,2353564274,15,0
nappi43,2163514121,15,0
maur_i_zio,771232888381550593,21,2
JDanloor,1285999218,0,9
baffone5stelle,1509825860,0,375
pierpalmariggi,241912051,7,0
Gianluigi_Gigli,1085746758,375,0
autopartecipa,708223750622343168,15,0
LaraPolidori,2976226983,7,0
RAFFAEL07976412,719190663502426112,0,18
LVargiu,434072302,7,0
annapool83,129228198,5,2
GiovanniMauro62,1326433716,0,250
cesareaugustoca,1380421874,7,0
GiuliaSarti86,1053093684,0,125
PDMONZABRIANZA,222431192,14,0
emmenasi,1178411384,3,9
simonebaldelli,13812612,0,2325
Capezzone,144210805,0,3375
Silvio_Did,3226537523,0,9
olahuene,2292405117,9,0
lilysei,3401227875,0,12
metalnarz,599651301,0,7
TizianaRug,750646010314104832,119,2
besso_paolo,721084485190688768,3,6
SilviaBM5S,1480106364,0,750
Alice__Ga,776472160172924928,9,0
FEDELE_AL_M5S,2857413639,90,30
lorenzodellai,15309248,100,0
antonancy58,3814697663,18,8
francetomm,467573735,2,5
giusyrus,2788765798,14,0
BufaledelNO,780806706066395136,14,0
EmmaFattorini,1037975076,75,0
onirepap,138799201,2,6
archiettoliber,356404890,9,9
AscoltaP78,3083483560,6,3
PDCalabria,2363914417,16,0
celeste_bazzoli,2906264861,42,84
bohmahforse,711908751209537536,3,6
Angela2Patane,799905556832063489,9,0
tatianabasilio1,969081366,0,900
Alecrema26,2749231737,18,0
AngeloVinardi,1328664937,12,3
ilaria_desantis,424142793,7,0
michebrune1,3001239377,7,0
emiramazzotta,1053223004,7,0
alexmarino824,3345310611,0,9
MarioLogrieco,2359465576,18,6
scevro69,1327241030,0,8
carlo647,745228268,8,0
Mr_GianBo,195374632,14,0
Rota5Rota,2509301951,0,9
RapoMarco,1238996869,12,9
ninocosta89,379984058,6,3
MinoTaricco,416123085,125,0
FedericoDinca,122445010,0,75
S_Vaccari4,1291622634,3,12
enricovik,995021599,3,6
roxdem1978,956120414,15,0
adeadparrot_,701388897817853952,71,15
gianstraz,717452216840429569,5,3
gabriel7022,533332467,0,8
simonavitelli60,1374652910,7,0
BalduiniChiara,2744358657,15,0
CasellatoFlo,1114873536,225,0
crosta_giovanni,1338857240,9,0
unmondodentro,29411470,3,12
mipiaceBarca,899978641,12,12
RossellaFidanza,26295447,0,9
CLAUDIO6210,937279710,0,9
FabioClerici,298123237,27,23
chilisummer,1620754188,9,0
whasshappenss,411046193,3,6
tizianacarmela,145561037,0,9
MagdaZanonii,1484550222,800,0
bCreativo_,580422411,7,0
MarcoMeloni,12994392,275,0
Adriano__Barone,2400326462,0,9
Chiara5Stelle,303139807,9,27
PaoloRonk,2346570771,7,0
twMec,431084648,33,0
NataliPatty,2437524017,24,30
FraLaRosa,986244024,0,12
Ant_VITALE56,1045330356,12,15
valerio_cuccuru,599299632,5,2
angelo_senaldi,407699712,500,0
MassimoTenesmo,3331413322,0,9
PaolaTavernaM5S,497797578,0,125
Robbbbbbbbbi,778924404617207808,9,0
cucinotta85,529483712,10,6
chryduca,582622919,0,15
angelinabiz,575437784,0,9
annaluiseII,519596424,0,9
edopatriarca,1171546866,2225,0
UL_Ui9__jiiiE,77863297,3,12
SocciGianluca,2256723448,3,12
CaleffiGiulio,792341976138051584,3,6
danielecina,403444000,19,0
mariuskrossi1,4160599461,0,9
renovo2004,952533872,15,6
pozlu0,30516985,7,0
francasen,2209414790,8,0
DomenicoRossi51,1083293024,125,0
LaCastelliM5s,720379711,0,25
AndreaM_Zerbini,2964119115,4,3
FedericoBabboni,1055331438,0,9
eryka_bo,1712830392,6,3
nando_saviano,1221995204,0,18
Ferraresi_V,2256679742,0,425
lldr70,1934578106,9,0
lilla_trilly,3555797841,138,82
FoxyBiondi,2967886673,0,8
Tluigi15,256491020,12,0
Dea5stars,2375003982,0,7
paolobolognesi_,348661004,25,0
fred6001,556780444,3,6
PdSUD,209007993,15,0
alexciri87,4888364871,24,15
rizzi_rita,3154630425,7,0
dangelo_luciana,1283446118,0,20
robersperanza,331005596,425,0
La7tv,121424128,8,12
esset64,3179961507,9,0
jkfgds,1068846679,3,15
AlessiaMorani,429312499,1700,0
fgiro3,1192866157,0,9
canetti195,790171114278445057,6,26
lascherillo,40985455,15,0
MASURISIBERIAN,567306134,3,29
DMBSchuster19,149097320,3,6
giovannigostoli,269929523,8,0
Orticalab,453821249,6,3
Majden3,2470692079,0,8
Storace,602903174,0,42
StefanoSbardel2,3806382809,12,0
Fabioleman,379280129,7,0
ChriChiumera,2422714453,0,9
APinnone,878913366,15,0
Marfarra,84554070,0,12
matteo5104,4765490783,0,9
Socialdem_SeD,4244953881,7,0
LaVenittelli,1480178468,450,0
carloscarabeo,2478005629,12,0
pamyluigi,1673607168,21,6
Salvopa74,3307165198,9,0
PaolaBragantini,724885020,25,0
brandobenifei,87306292,15,0
Lulla75Cat,774896842211459072,9,0
filippocioni,29665462,6,2
61_sissi,339173161,0,8
forza_italia,147543162,3,42
rizza_francesco,519731238,0,12
PolaDir,385130841,21,0
massimoluigico2,3385872369,0,12
Idonei_Fantasma,782217072474554369,36,18
paris_valentina,440382143,675,0
mariraf,492928982,650,0
magistravulnera,373528809,0,12
marconardella,33226107,7,0
giobarbalinardo,2317045753,7,0
vmgiosa,2420367649,9,0
VitoGulli,592127497,0,9
LorenziTania,1510136666,7,0
barberini_luigi,3229982559,12,0
Dalemiani,794554811714830337,18,0
rastef58,1336027495,0,9
giovi_bi,448761968,0,17
Monica_torino,488765562,3,6
grazianomolteni,55517064,2,5
caterinapes,416923575,275,0
CantiereCivico,3101683983,9,0
DarioStefano,295754318,0,400
pdpesarourbino,1651093716,8,0
cristinaobber,90376168,6,2
simosimona05,716911634871160832,33,66
Chiara_DiBe,277460126,0,500
giod_arco,4881267029,3,5
bruno_degus,821719770,9,0
fabioselini,1064087622,6,3
mauro_m_marino,2425768568,50,0
giorgiofontan,3026614547,15,0
att5stelle,82512613,3,6
lucasolo,220390146,6,3
ContubernioGe,4925261339,15,0
Arcangelo_UIL,781894109963358208,3,6
DaniloMariano90,4578456569,11,3
Marcello_1941,753700981,12,0
c_mauz,786865600115204096,12,0
paoladepin,925969944,0,50
GiuseppeCascon3,431157210,9,18
IsabellaRauti,376610294,0,9
CCantam,964093010,0,12
francy07270267,764853057909841920,0,12
maxi75vr,593523410,9,3
l_lanzillotta,434816089,850,0
pagio_paola,523387439,3,6
ivancatalanodep,949372327,4300,0
OBonomi,1492509740,0,16
ElenaGaiardoni,2344018723,6,2
andrea__braga,396564186,15,0
julyette17,514377723,21,0
berenice0104,93917881,0,750
giustiziera2,4048644567,8,0
davide73_italy,407494932,9,0
giacomos,22172093,0,1450
penskesoenz,4924035922,9,3
Maeriposa,361790675,7,0
decontentabile,1001303996,3,6
PapaValerio88,709232802,7,0
2ndDemocracy,430718992,0,9
News24_it,731252371226042369,15,30
ForzaGiovani,772900941028884480,0,9
WMenicacci,3985072012,3,6
NicolaBergonzi,459084453,3,6
LorenzoNincheri,1123148515,6,3
stefanodelisio,2812859778,254,29
RosaliaUngaro,3697986022,0,9
grazia_sciacca,4689219091,39,0
19484893,1328976937,0,9
PaolaMecali,895702736,6,3
aldoceccarelli,419951447,12,5
daniele_panzeri,68719786,6,3
darioesposito26,1174274426,0,7
mifio16,113643008,23,0
OlleiaValentina,434135494,0,9
PaoloPappaterra,423372441,8,0
Fattorisenato5s,1267240632,0,200
SenLuigiMarino,1114618201,75,0
renatapolverini,113075421,0,13775
susannacenni,408615010,250,0
Peritas65,3381325839,4,12
prefettogelati,2884685647,15,3
LuGi60,2250751981,9,0
Mariettatidei,380405533,200,0
stellamizar,2692227380,9,0
marcobalsughi,480757316,3,6
GhitaIacono,600136789,2,5
ANDREACECCHINI1,331525693,0,9
comitatoNoFigRm,776331394607898624,0,9
ilariacostanzo,188270480,42,24
pepper4961,122476603,8,0
FulvioVicenzo,457023347,6,2
asterwill,790269417603162118,2,5
FI_Campania,2302034329,0,18
brunoforesi,526191743,8,0
BettaPiccolotti,295961054,6,2
Taibi52Taibi,2355945550,24,0
M_Berlinghieri,964876040,1875,0
emanuelefiano,327455219,1175,0
ilQuintuplo,365935751,3,6
Mario34mg,1022801072,21,0
GiovanniIaconi2,440741372,9,0
LuigiGallo15,920435114,0,1300
KhalidChaouki3,577873250,0,525
_PaoloRusso_,494267753,0,175
CretellaRoberta,4863618933,12,12
cinmir89,194972957,0,8
fra95it,503452485,14,0
LucioPfm,554546400,5,3
gasparripdl,413217587,0,24450
micaleafacchini,701388779114930177,15,3
demian_yexil,3357308483,44,50
jachedeleo,1946489059,0,12
furiamp73,943396292,3,6
antimofra,455284882,9,0
CelesteRotondi,285077023,0,8
giraparole,154289060,21,0
micillom5s,1715119512,0,4300
RitaRaiti1,717997888526270465,92,0
ConfortoC,615033595,0,12
MICHAELBUSCHINI,143250248,3,4
MagdaCulotta,1027581487,0,10650
MartinaGualtie4,805838348422156288,0,9
LorenzPlatania,736732339,7,0
robertogo6,940223707,9,0
PD_Montemesola,4448775455,7,0
Barbaraus1970,2359426044,0,9
Mickpronest75,1375679971,3,6
enzosantagada,458632561,12,2
BartNicolotti,1867361222,5,10
luciaperiss,837129073,13,2
TotaroGabriella,703835565938991104,3,6
zanzy82,84130259,0,9
MichelePiras2,419431278,0,25
gardamore,716357499939586048,12,6
LPincia,4160203479,23,5
loverddhh,142298246,0,9
antgentile,133461180,19750,0
