DevidPorrello,478663552,3,6
57_mimmo,2278958635,2,6
StefaniaBlandam,2530226425,12,15
federicadieni,940100618,0,175
guerrieriP,222157419,3,6
karlkarkar,355608779,12,0
RMarabelli,2628648221,3,6
giovanna_delfa,783257684971773952,9,0
mandelli_andrea,703511639,0,1250
lucaM1966,396218442,37,21
doriananera,451410343,12,0
ciclista1231,2260660337,45,21
RiccardoRoscill,1116938592,12,0
PalazzoAntonio,323889720,0,9
fabryegio,1190659814,132,6
Autarith,3334148349,6,3
carlosibilia,127025568,0,1675
ElioTuris,361960565,26,3
FaremaF,2842679807,9,0
veronicaloiaco2,604899762,0,8
CantiniL,2162857184,75,0
onestaverita,4821193318,174,11
errepinna,390161953,0,9
arnj40,1050697136,0,12
LolloLollino,446937412,0,18
PiaLocatelli,120588952,425,0
MatzeuAle,296475664,0,8
DaniChiego,797899051660353538,7,0
hugosweb,738775045347119108,12,3
aghi7723,432010252,3,6
LuigiBobba,514478368,1475,0
bartolg2,307010824,0,7
LottiLuca,1949844973,175,0
AndreaManzullo,1039860102,9,0
GiorgiaBaba24,4331454017,9,0
carlomannaro,459452891,15,0
M5SAn,4806536835,45,0
dettori78,252628345,0,7
Rosanna_Oliva,174295922,6,2
ClaudioAgos,1065254220,24,0
1984_paride,764140480775020544,0,8
SileoLucia,485031544,63,0
francofontana43,437533038,15,0
SimoStefanuto,4081241908,8,0
MariucciaMarras,1051389715,12,24
WalterRizzotti,451991982,0,9
PaoloProsdocimi,968459856,3,6
saderjm,242071863,0,8
m_enomis,427209531,8,0
LucrezRicchiuti,3233406309,50,0
firenzedicesi,780342597458034692,4,3
NinaZucchi,740290496,4,4
pinomellone,2845429815,7,0
DAmboldi,807581581,9,0
thelondonboys11,2889852755,2,5
monica_bosso,783023868378279940,542,89
GotorMiguel,494475884,2825,0
tripodimaria,906269360,0,18
adornatoliberal,466630937,25,0
stexan78,419302730,15,6
SimoneAlliva,24150879,0,9
intelligonews,847114458,6,3
bianchi_ennio,946249914,5,3
monicacongiu2,971840395,0,9
68e6cb0bac504ec,2512832146,12,21
germoleo,138699924,0,8
pistucc,2435476444,12,6
MarianoRabino,406552900,500,0
ARNALDIFERO,40851070,0,9
Pombo54,2819178244,12,0
italiaxitalia,2258689712,12,6
bmancuso8,1238102628,125,0
ManuPalo67,1385223960,12,16
Ernesto_Bazan,1095188802,3,9
BardelliSimone,932888491,9,0
Barracciu,485841317,7,0
rkatalano,963144078,11,3
maxlooking,4327300043,6,3
cinzia510,794653620956495872,48,0
Massa5Stelle,244477620,5,3
RensilR,3315474928,9,3
FraBonomo,1093092662,725,0
alepontecorvo,314839768,0,9
pdsicilia,2149265671,7,0
Nadiesdaa,188478072,6,2
Piero_Gallina,290669539,0,24
federicogelli,78914169,275,0
esmecarlino,736166324028768256,7,0
saraclumsylife,746729895997349888,6,2
FrancescoAtta18,798448339851313152,5,2
GDezuani,527516661,3,6
Nino_Germana,415394913,6,3
Mario22426580,4824031401,0,20
mparisi68,450140855,1050,0
CinziaEmanuelli,257953952,10,6
esonotre,2217996483,3,6
JEScalabria,733951265554726913,7,0
RogerDeMenech,1116261655,425,0
christiandevivo,335385772,9,3
gfdileo,1057930387,42,27
simonettamarcel,461301109,18,6
LUIHELELI,1045245656,9,0
frido1962,3164390831,21,0
VVezzali,631003668,0,125
ColucciDonatoAl,800371833363017728,9,0
verri_laura,1075391245,0,35
AndreaOlivero,140772582,1425,0
comizi_c,722848232792002560,7,0
DonatellaAlbano,1015143625,200,0
MichelePlatoni,283636579,0,15
FrancoBordo1,1071920456,0,625
fedefox85,84452627,3,6
tranellio,752010888,33,69
vitopic,476047791,12,0
GIORGIO170675,1093512139,15,9
AndreaSorb,103056844,0,9
NDecristofaro,467389922,0,8
PMurroccu,2615476385,0,9
NadiaSangoi,408027768,9,3
TeresaBellanova,606259626,2225,0
elisamariano16,839776178,100,0
FdiAnUdine,723538940502913024,0,8
vittovolte,2466016514,2,6
giusimarrosu,340717082,15,6
mardepieri,800811829173751809,7,0
libe12andre,1747158031,6,12
silvestrogio,484283827,12,0
ninaeffemele,337168538,57,0
FicheraAle_Fano,425404300,7,0
annamaria_ff,2338719661,3,12
weddelll,238781806,0,8
GenerazioneSiTo,751725458631327744,7,0
ConteZero76,916522718,6,6
CarpeDiem_Macc,755320994131247104,5,3
carlo_masera,2201962850,6,3
folleragione,128355143,0,9
SergioNegroni,406123480,0,9
Grand_Battery,407685967,0,19
eaulierre,430844411,9,0
LuisellaSaro,829358672,3,6
DAnca_C,526801476,9,0
DOcastaldo,495323941,9,0
enrico_zanetti,476836933,1850,0
fricano24,2506713271,6,3
dani0470,481920011,3,6
suffragio1,2479381757,15,0
CapitoloLuciana,1004482429,0,12
marco62108532,3622910547,9,0
coledoni,477757835,23,12
romanopaolo,52071233,0,150
bolo_lo,2338003979,0,15
leonardoimpegno,960574614,250,0
vilmaparenti,1919132101,6,2
vaigero,1549289318,9,0
MassimoArtini,574609969,0,125
Foltowski,1375651812,3,6
elio_vito,1557514573,0,1175
geaschiro,90891882,500,0
BaffoJak,765965375792148480,0,22
ambiente_pd,730673331851132928,31,0
francovazio,923413273,50,0
lorianomovie,1930695714,30,3
jungle1970,3392585361,9,0
mpiacenonaver1,4254101320,7,0
salva594,798505651928465409,2,6
Luigi27221381,759346461758939136,18,0
francescade54,2431061097,18,10
_AMazziotti,1170061687,0,150
AMTomarchio,2865546393,36,24
GianniGirotto,26762533,0,275
adelaid93680776,3070135450,7,0
ricrrooll,1853857640,12,6
msgelmini,420332560,0,425
PietroIchino,1060230338,550,0
LeonardoRevenge,801313759,18,0
FrancoBassanini,1126411814,7,0
profeta1981,611454326,18,0
AldoDiBiagio,518580989,325,0
Marte61,99125540,21,0
58_paolo,1177462297,4,3
DeivFur,1080507391,3,9
TizianaDemma,760729745948565504,0,8
GToccafondi,432304612,4,3
garridino,775636532,12,18
Infofatti,3080949119,0,7
GiorgioPerugia,459115038,23,0
masqliddo,154322105,4,3
SCUOLATUTTIUNIT,3242519025,0,8
mafaldina61,3038103838,3,37
pdnetwork,13294452,95,6
HannaPatry,785774096613126144,0,9
cristianovilla9,4284959421,0,9
BeneWalter,1294174362,30,3
dukana2,2832335447,0,9
GiuseppeCrisaf1,418508915,6,3
pinco9,351750061,3,9
paolacorrenti,2948863234,0,12
DgPilot81,202726940,0,125
romanoziroldo,2845018504,0,9
ToninoMoscatt,1029633199,450,0
Gigebi,129515952,4,3
paoolo706,517986135,27,0
Gio_Angotti,4827481564,4,4
UgoQuinzi,1063009350,8,0
Mpaszk,798635240889651200,57,91
MatteoTieffiani,797197311201972229,55,19
Sasha_Zurich,389087761,4,3
fserneri,52011737,12,0
MonicaLuisi,407685623,14,0
cccricri,399624734,33,0
Luca_1998,3588475175,23,9
laurapingitore2,4242565703,0,12
quintoprimo1,1077736116,2,5
PastaStefano,452225155,9,0
Sibillinamente,4089097761,4,3
MilenaSanterini,417150886,300,0
e_cozzolino,2302888393,0,1525
MatteoCosta_94,770021973342715904,7,0
elenaghezzi73,2351401893,0,8
SimoPellez,2996547622,6,2
Ogma80Vito,714325641,9,0
JessyMarchetto,853678268,0,8
micheladania,1316630180,3,21
sonoiolore,475127858,0,9
rivamatteoriva,760935300189356032,8,0
pigi02,1176618985,4,11
E_Scagliusi,1385237533,0,300
base1075,320725662,0,15
silviolai,113383366,75,0
FI_giovaniFvg,2901394836,0,9
Ronin_ribelle,1679375545,0,7
michele_mognato,804347806207148037,150,0
_pierini_,542327855,7,0
Francy1950,1062997310,0,8
Riccardo_Nuti,37507247,0,375
palladinogiov,4126778583,25,0
McGadda,1061367398,700,0
sandrolabanti,442817553,9,33
Caffe_Graziella,350256698,0,7
lizard_king87,313771413,12,0
dome_nico_73,309784041,0,12
tancrediturco,1317015313,0,250
FScalmati,1975150249,26,0
vic24g,2351601439,0,8
Mlucialorefice,1623798294,0,400
francocoach,2359663543,5,3
Ichnos1973,1277743430,0,8
EnrichettaNegri,535318339,0,9
ripofnail,774612532036329474,7,0
enrico_farda,450654477,15,0
SRubinato,840400950,875,0
Jenfakoko,4579125253,14,2
GianlucaPagnon1,594855576,7,0
Giovanni2601,1105753646,2,6
Ettore_Rosato,258861907,700,0
italia_riparte,2872452713,7,0
UgoVolli,556978533,0,9
tommysensi,1015392134,11,3
nelloufo,1118100247,9,0
LunatiLuciano,2361364791,0,9
Paolo_Beni,1095415531,25,0
CastaldiniMc,3336455937,27,0
EfisioErriu,467473645,6,3
LegaNordArcene,1623140270,5,20
SilviaFregolent,590358735,500,0
elvirasavino,485685744,0,400
SabinaGuzzanti,16867526,5,3
mirellaladini,2174691850,0,12
_digitaLeasy,774181517224316933,9,3
SalacristRenata,721937520771129344,153,70
steal61,2196650893,0,21
CEroscincidda,2230782069,0,12
Ditrast,134431419,6,3
79b83962c72d42b,2851228124,0,8
Irishsara1980,500881322,3,6
fabiorampelli,493025647,0,350
mappoa73,3034869375,33,0
rosaannapapiri,533059229,3,15
CimagliaMC,2438345838,12,0
NanniCatta,2319258554,0,9
amcarloni,2169027857,25,0
N_DeGirolamo,334321591,0,600
usaipiero,985080900,3,6
nicola_bianchi,133366702,0,2475
sessa_mrossella,3065958947,0,9
nonhosoldi,1041823142,0,9
EmiliaDeBiasi,934863998,200,0
teresadelgiudi,1125077892,0,12
carlucci_cc,1229121186,12,15
ste_stella00,1267096375,45,0
pdcampania,220308940,24,0
sancarloserena,2785559012,12,0
enricosagulo,779271293359325184,0,9
PDibattista,448998373,9,3
GianfrancoB3,1257355178,19,6
SilviaGiomi,496948669,5,3
BortesiBortesi,2438650607,0,7
violadelpensie,1151495287,0,15
marcomariaricci,13728662,9,0
Disinc_Anto,779999286042001408,6,3
Iris6354,2400285224,5,2
boccajaw,2809762856,0,12
beppenonbeppe,2960217431,8,0
ScopelliTweet,3413443713,750,0
MBorcio,460507111,4,3
l_patrizia,434558035,15,0
AfinetAlberto,436833006,12,9
ruggenz,2210540756,9,0
bussolarai,2865677793,3,5
vincenzofolino,453168575,0,475
Am_Parente,701094295,325,0
MoleaBruno,1095861036,600,0
DavidErmini1,394787464,800,0
m5sbari,514243349,0,7
MarcoCampagna8,522438312,7,0
ldibartolomei,11258252,9,0
GioDonati99,3402774227,8,0
FraMu83,2239737678,27,0
settimo771,431658112,15,0
pino_micali,967124340,3,6
MikemixBo,478620962,0,9
OttaviDeborah,357074444,6,12
arzambo,1236577764,7,0
giampodda,45514913,7,0
Vaccaro_G,14170643,0,500
VFravezzi,1131415219,400,0
SPIDERMARZIANUS,796970107503251456,3,8
AnnaAscani,492325083,2050,0
sampei71,1665968257,9,3
claudio7373,729221180985618433,3,6
PatrickAloisi,2499664019,3,6
maurizio191060,1924562743,3,6
ttenti,782643007,0,8
kalos6868,355400655,3,9
roberto_marcato,2290924705,0,24
OCunlimited,714096155152486400,12,0
Mauro5514,706067859550695426,0,9
Edoardor77,754658882551738368,6,3
Mosquitas77,857753196,17,0
GiulioMarcon1,1058085139,0,75
franco_dimuro,2562814182,42,40
Vincenza_Lab,4218365097,0,1275
LeonardoMorici,306294911,7,0
Moonlightshad1,432516884,3,6
tryggiu,248453535,17,0
Sabina1956,1037152033,51,3
volpi_raffaele,3036616924,0,125
Cultura_Impresa,785448306465972228,2,6
BrunoAstorre,2900717633,325,0
SenSanna,143964261,125,0
ti_rossan,1166637379,27,0
Spero2020,3123284926,8,0
_MrsVin_,193786720,6,3
PaoloParentela,381611850,0,600
stellabianchi,47377992,275,0
marpol55,443187387,11,35
Roberto_Fico,22834067,0,625
Giusepp47963781,783741519564005376,0,12
PD_community,2432410861,5,3
simocalabrese1,794164110061699072,9,0
ADTacitus,2975094340,9,0
AssocAReS,414646088,8,0
Milano_Popolare,2929169337,43,0
dentistalegnano,439386203,17,0
manfredi59,954041064,12,6
Caronte1979,109652224,3,6
sandrazing71,1479702782,15,0
LuciFrancesco,1567906891,6,24
giosilvia86,931706882,0,250
DamianoBrattoli,174237217,0,9
vellapaolo1,557637492,0,225
NiklausRt,1644456139,2,5
GruppoFICamera,1344131071,0,21
Yogaolic,219361447,9,0
loguerto,86342681,2,6
mursino71,1356673152,17,6
daninbio,366188528,12,0
SONIAGROTTO,424084271,6,3
robertapinotti,102672182,925,0
Luca_Arcari88,1561186362,7,0
giuseppinanico8,796759446370271232,87,82
ArezzoPd,2931838108,8,0
Master2001_3,186221116,12,0
patriziaguidett,376998975,9,0
kalyaMail,3251331238,9,0
achillelaprova,529507807,9,2
amoreandrea84,1039152966,10,6
valituttanto,3246166239,0,9
GruppoPdLigur,2469248088,19,0
hfurms,3382760081,3,6
PatriziaFincato,1063011624,12,0
dainotenace,12005212,3,6
IsFrago,766471224,15,0
RussoRosa7,923347921,201,38
InsegnAspirante,3070539136,69,0
TizianaMaurizi,2329940551,3,8
LanoCorio,168796358,9,0
ilcarrier,227970595,7,0
LexAlimentaria,1031528454,3,6
fmollicone,272317881,6,3
pieroomega,253550542,6,3
enricomaino,3369517217,9,0
pugganagga,456894487,9,0
ilmanifesto,472966889,6,2
graziap79,3091747443,21,21
tramas30,3041446144,133,46
mario__lavezzi,2938546498,3,6
positivo311,4853472419,18,0
ivanscalfarotto,30248306,0,2375
ElisabScalambra,2476119007,71,0
GloBackita,1849326181,17,6
esteba_rivera,3600926057,4,4
MatteoPuppi,395548966,15,6
AntonellaGrim,1000045820,8,0
Elena07617349,4098447160,0,18
chiocchetti_mau,904438754,18,0
Okosama_Starr,215278944,12,3
fernandella25,2973508025,0,9
falcho61,227749617,7,0
RiccardoRogani,472185426,0,9
Paogiu,142393098,7,0
DettoGinoPanino,3034643483,24,9
Martolina20,2393193913,9,0
sikeliota,383052987,0,27
pantycat,252585311,27,0
S0ldiPubblici,2908032201,2,9
maximocasale,788063079418499072,3,6
mimmogp,86554500,0,25
ISolimeo,4905992363,138,0
barbarapasquali,316660583,15,0
itscyb,3079488179,0,9
AlessandroRuina,2984894152,7,0
TizianaGl60,534655010,12,6
beppezini,2301561164,0,7
VitoeCarmelaPis,1371655940,3,9
albertigiannaro,910601880,0,9
CalogeroVolpe21,775039590784729088,0,36
Andyesti,4845403365,3,6
sauchack,703307259607126016,0,9
Antonel87691591,2511962844,18,5
miche_marchi,499857709,9,0
paolo_porcari,427739699,0,8
Marco1184,186193690,0,9
CircoloPDPoa,2220186288,16,0
StefanoDeloren1,2398143679,12,24
simospa,221763642,4,4
ilpoetaestinto,345918295,6,12
rampi,14110067,1050,0
DeliaZuccaro,364906833,9,0
froma01k,2180128512,23,0
RoccoPalese1,511963188,0,25
flashmaticgun,2884438281,6,2
stefanoba64,585397603,6,3
CerminaraG,707698306303062016,7,0
SiyaKhula,44948272,0,12
DaniloToninelli,960924277,0,925
gianaima,1036813327,11,3
pantanac,753519234710376449,9,0
frasco77,499085030,7,0
Contemax51,801845830483382272,7,0
Lucyfranzese,774339263752245249,27,0
misspassinella1,1088806153,0,18
donnadimezzo,483304367,24,18
alebratti,378212883,1350,0
Rosyfree74,305255857,15,0
vitapin25,3289645138,9,0
marcoregni,48971201,21,0
fredianoleu,2313554308,0,9
AntonyFederico,1967120184,0,30
FabriBracco64,461088423,6,3
Claudioavalon1,542499947,5,2
IleP,20373953,1725,0
nicorigi,423376068,0,9
niforcheri,949926276,0,9
GianluSag,4911191667,21,42
faetto,154587914,3,6
veracorso2,590393555,7,0
MissBradshaw85,241625905,3,6
94_giovani,3183628949,0,9
pierapis,245715438,45,6
cannelli,73855053,0,8
lorenzabo,15191260,4075,0
battistabd,2341083257,21,0
summa57,392987772,13,3
meg_bandini,701439340807905280,7,2
slopis55,3063216130,9,0
BorghesiStefano,2170637596,0,1925
Marinel25496216,788467491299287041,9,0
enzovcr2,309265389,3,6
live_inmusic,4910362701,6,2
RobertoCoscelli,1114542462,0,12
marybrunb3,1642762838,18,9
366daniele,2447574735,0,12
ZaccagniniAdri,1223294028,0,400
debbigiancarlo,3309510766,0,8
FrancescaLaMar,826209650,175,0
_paolo_romani_,487751312,875,0
DaniloAloe,2363886035,0,9
erikaleciancio,3297456253,0,30
Latorrenicola,413141346,125,0
7Vanessa8,4288995452,0,9
danype5,2468035339,12,3
angelagennaro,81835192,6,2
DOVEEEEEE,2385838316,18,0
pd_calice,715080807916912642,8,0
paolpapi,4764209895,6,3
salidaparallela,1251089251,3,6
sgrecciaantone1,1042134122,15,3
ConcorsoneRoma,2408795996,3,6
FinocchiaroAnna,404045211,25,0
MicheleRusso,55187309,0,9
ScifoGiuseppe,2651374166,12,27
ste_santini,400902983,6,3
rafcirone,574871295,0,8
ilmoro0,789223163305615360,45,11
annamariasummon,1101021343,0,8
menguicc,136013337,9,0
alkimj,3311137528,18,0
AngelaFoti9,4701854126,262,5
GaspareRuiz,1103554206,33,3
SBarbanti,926354131,300,0
SalvTomaselli,413364881,375,0
UghettoSuper,765113425882218497,3,6
kitoBaldassarre,429433691,0,100
Vasco35481906,765647763442896896,0,9
incaxxatonero,250085208,0,12
vitominerva,1221983672,3,6
BriguglioSara,718523969939369990,84,0
dondino63,2285114260,0,21
SanSalvoAdesso,2339012396,7,0
Nicolet67982301,767250170488688640,30,35
renzinews,1341254522,7,0
Ch12Mc,2508927513,72,3
lentinivince,2463100707,0,18
celestinoceles7,704779333307650048,24,14
MarcoBergonzi,2204474266,400,0
godan9,484106374,0,9
Andrea_Minuto,2828049849,9,0
luca_vidoni,557827565,0,47
f_scalia,516537562,150,0
PietroCotroneo,2355253204,15,0
Gianni24514253,782126365315371008,0,8
gia161170,592688115,0,12
edoardopivanti,215762717,7,0
mate2411,113424592,9,0
viale66,1165385690,8,0
marcopietro49,4186758514,9,0
danil_etto,915566532,9,0
fffhh0000,800282029254246400,4,3
TizioGiusto,447965111,3,6
pepcarp,170747137,0,7
FrancBusinarolo,1072331106,0,875
Pucci_mg,4724490358,98,0
SacchiGg,1039048494,13,3
VanniPetrelli,417904049,8,0
FulvioGhio,1382206622,9,21
siperilsud1,754957121201004544,6,2
giacasta85,2410447644,12,0
luigi_pompili,2780354471,7,0
Nicola51728552,4102577157,3,6
MBuccarella,772349570,0,75
EsercitoParenzo,2786975403,9,0
CROCE_CELTICA,4875252683,0,9
gsaggese84,1157043744,7,0
comitatoart26,2792050237,4,12
chiarafasano3,947694301,5,3
FashionmailW,3038785617,0,12
ItaliaRecord,3169603576,65,20
TGPorco,3334952776,5,3
RoccoCipriano,27992407,0,15
achiropitaarcid,396655131,53,0
chiara_201181,398611235,0,3800
CivettaneviE,1635670363,4,3
sardovinos,158700591,7,0
FrancoAlfieriPD,3105108137,8,0
Serotino,362168367,21,0
MakeYourShoe,373293575,12,10
primapopolari,991096194,0,9
Casalingitudine,793696853451743232,0,9
ForzaCerea,2776509252,0,12
budax81,4155402466,18,0
CinoRiccardo,467439918,9,0
Adrian_in_it,378706057,5,2
RiccardoDeias,1270339064,3,6
albinobistacco,192258181,0,9
patriziaparide,4299066556,195,121
madame_sin,3784148609,9,0
Sandra_Savino,1905601525,0,1700
LuigiDallai,1095269604,275,0
ilNonnoSimpson,797679000,12,3
angytnt,431500211,0,9
Tom_Curro,762435457,0,150
ForzaSilvioTW,2319748337,0,8
tomicictatjana,706017040272859136,6,2
lorenzoromani,270896923,9,0
Pimpapallina,793787252040142848,701,224
serpellegrino11,3290833539,0,200
FabioAppetiti,3255935603,7,0
GianmarioFrago,248604737,200,0
cozzoli_poli,2376644398,0,12
abbracci4miari,2753200073,0,9
slavina6,708429391,15,25
ES_pressa,3046231307,8,0
ElleGiovanna,785934232698904576,6,3
RosCapacchione,1108821764,25,0
TerranovaFra,3021204969,15,3
Plutone_2,797526763962331136,9,3
Casti_F,342366415,8,0
FrancoValle2,445050879,6,3
AGRAPRESS,1055604996,6,3
menteveloce,573986602,0,12
LuigiManconi1,402171616,225,0
giulianocartec2,714896919349346304,3,6
IULGIO,1194951343,15,0
GhellaOnTheRoad,2897960823,0,36
neobule78,3053773990,18,0
iostoconlafiom,893666054,0,9
VittorioPecorar,71887780,7,0
Hibbing59,898297518,12,0
fil_otto,753229135611396096,6,3
Apollo_MX5,2342101993,0,9
Gio_Deiu,384214851,2,5
AnnaKm1985,613766004,4,3
Sfurmy,126691082,3,6
paolo_solia,915191390,57,0
F_Boccia,461229005,975,0
CarloDelSante,556818121,7,0
LucaCimo,290992864,0,8
mari171258,478622166,3,6
isola_massimo,3151972359,8,0
japocostante,482343716,18,9
patriziabottell,897054630,9,0
Giusep_Sciretta,595566285,0,12
GiovanniMoglia,945407058,7,0
tidema81,188787298,9,3
ItalianitaMP,3458620516,6,3
Totusmediait,748170127364001793,3,6
arlello,985118000,9,0
jeproma,3667010056,6,3
CelesteCost,458503181,0,475
enzabrunobossio,88014506,14,0
maxpatacca,341001184,9,0
fuoriscala13,1101694626,15,3
OttoIso,757949254765834240,9,0
Attiacarusu,2493142851,3,6
UlrikeMeinhof1,2350347318,12,6
Claudette_84,3092809936,66,0
FIGLazio,3351720815,2,5
GNarduolo,1023109254,275,0
ilarioneri,2359832450,48,9
marcodimaio,48484178,500,0
OlgaMerlone,715306908559806466,45,9
feelmads,1063780303,6,3
PietroLegnani,253289367,0,27
g_ignazia,730389738323099649,12,0
ilpellicano88,4133217027,0,30
pdabruzzo,252676505,15,0
angealfa,149060372,0,1075
RitaDarrisso,713744729981263872,0,8
BiancofioreMiky,592160447,0,175
PentangeloA,1374146521,0,9
decicco_carmen,4703595042,98,2
ale_petraglia,1336605439,0,525
sindaciperilno,785540126277570560,2,6
AmaliaDeMartin2,731131129336627200,18,0
