DevidPorrello,478663552,3,6
roburso3,789001282514198528,279,0
PippoBasilea,2208960872,6,3
PetteneAnna,3318421203,0,9
piani_a,1413220182,0,7
Shinichi_Kd,1851226928,0,12
TwTunda,2587940700,15,0
TaibiMichela,1262007300,54,0
QuagliarielloG,558591392,0,1025
giuliocampese,406469071,0,9
riccardo_fra,1052596340,0,625
sebaquila,454191208,24,6
pierogeremia,4529531674,0,9
ManfrediTW,2239285988,525,0
StefaniaVentu16,729981130007531520,7,0
iostoconPicchi,985140906,0,325
piccolapini,543382485,0,350
giamma71,101573147,0,55
montemilon,1708309334,0,18
Nunzio_Saviano,487789216,0,12
LorettaLupo78,467402509,0,25
ironmiki,1077627415,8,0
ElenaCecconi1,1259828274,15,0
occhiverdi57,1262939593,6,20
crissscri871,4048087467,3,6
gloriastolfo,419131342,3,9
federicogiuse,1081132770,9,20
forzafedele,4726174575,3,6
salvodal,335595246,10,6
miriamcominelli,527574803,175,0
pakywood,151246430,0,12
AugustoMinzolin,483057175,0,5100
LucioMalan,919526072,0,3575
g_alfano,86347667,300,0
AndriSerio,473718857,0,9
bisquittieri,68006505,7,0
FurioGarbagnati,3126510327,15,0
MFantinati,49275896,0,550
legalite952,2201641540,15,0
matteoc1951,2772829228,0,9
paoloalli,891042680,1350,0
AngeloTofalo,337171830,0,2300
MaCheTipa_,1368048013,14,2
gregoriogitti,1119040105,0,100
FraMirabelli,545136488,1025,0
GBenamati,168586183,375,0
omniamunda,834267554,15,0
MarcoFedi58,393974023,950,0
scastellari61,2851732053,9,0
SpaceCowboy21,602182097,32,6
MariaAversano1,899952481,0,19
Bapattis,525240553,0,16
robbe1978,3243380165,9,0
Enzo_Riontino,413337087,0,9
ylatIemoR,99645256,3,6
puravidaita,1219022928,33,0
mvguasticchi,460042639,7,0
salvo_pistaract,2321258784,0,8
AiseStampa,85636061,72,6
DimerP,779622776999178240,9,0
NPaciaroni,915386305,6,3
vilmamoronese,126970118,0,2400
BluDiChina,326316197,36,9
mibapp,625324811,9,3
PaolaBelforte,3405837303,0,8
AnnaMariaCastel,398032197,15,0
ManfredoRoma,3405634973,9,0
EffeConTweet,386745832,12,0
YahFiorito,1195176624,24,8
FedericaBidiVal,4885620221,632,200
Manu_Tweety,432584137,6,3
luifam,42478291,750,0
GiusiGreco10,783192988285595648,9,0
casagranden,525706428,3,6
FabriziaGiulian,1098999823,625,0
Federico_Menna,372280583,0,9
MoceriLuca,1011901268,4,4
SimyFrant,1348851210,27,12
florkronbichler,1060679558,0,75
michelalopiano5,725066954394980353,9,0
plebani_clelia,2559192629,0,15
ValeMameli,2322947462,27,0
lctr82,310195119,15,0
stagliacollo,447439107,0,16
lvoir,1464788840,21,22
chiaragribaudo,1030715161,425,0
CimbroEleonora,391338911,675,0
danimarche75,433725175,6,3
CasaSiPiemonte,791628536557793280,121,0
fidelioit,883001814,0,24
mariaan99531581,2191938685,0,9
GiovanniPaglia,333214378,0,50
FischerM55,773183546966048768,6,8
aldocorda1,413786539,15,12
AlbinoMalfara,1230361375,16,0
pantera2318,4885903612,9,0
CisasCampania,4773242133,0,12
menelaolemanine,3063738106,36,21
ilcorvoparlante,497021694,0,9
Simona70653259,2407351214,18,9
TheLambkin_,436640636,43,0
Gauro5,389473754,8,0
manuele_a,64144248,3,9
marinapiva67,3227318753,0,9
emmedibi,58020070,1200,0
paolo_cova,42113491,850,0
pbersani,52352494,100,0
FerfraHemp,318549168,3,14
stemar9288,1222000628,30,21
giuliodessi_,722878628250460160,0,9
vannaio,1160083688,475,0
Azzurra_C,87934587,0,750
SergioLoGiudice,16401526,550,0
FabioMontale,14394318,15,0
SerglocSergio,1434038420,26,3
Maila1974,1280953482,7,0
vitochiariello,237816428,6,3
apicella57,3050234032,3,6
giusev76,251407688,18,0
Alessan93449691,721303651575341057,63,9
ACHILLEMARATI,702267737,0,9
AlvarDflake,1275988495,9,0
chiccoeri,861332947,4,4
fox_rino,3392159079,9,0
RaiPortaaPorta,406880559,6,12
Coccynella500,346518147,0,7
Antonello2310,469755986,0,9
papito1492,1636129136,9,0
Massimi92120067,1444734901,0,18
MartaEcca,551374959,12,0
ZaffAntonio,932443237,0,9
EnzoSulWeb,559265836,0,7
ivana_tessarolo,753569175944171521,30,8
social_5stars,1911991346,9,5
valfromrome,234339579,6,3
ValeriaValente_,1288696170,575,0
susannabartolo2,791671139521142788,207,136
MimmoBruni,522195863,6,45
ragazzodimatera,14942247,0,8
PerainoDiego,2786870739,0,18
paologandolfi,81808899,125,0
MaxCose,1066461174,3,6
gisellaruccia,819829657,15,0
alexfri44,100602777,8,0
Sinistrait_,4130639901,0,8
mara_carfagna,104485125,0,1000
Mauri983,413185210,6,3
MaraTahnee,614362165,15,0
s_margiotta,501874833,12975,0
pm_lagiusy,713449513088888833,0,8
GregManzo72,3855462819,7,0
MAURO_PILI,428062604,0,1350
FaPensiero,403277858,0,9
lucasoldini_93,2935824485,9,0
GianfrancoChia2,625585624,0,275
PiddinoInfame,772766178313904129,8,0
gu_epifani,1133749243,25,0
MoscatoDario,1441064498,0,9
MarcoMorosini3,1021727540,3,6
mariaederaM5S,1376730776,0,900
margheritagior8,727175188664729601,69,0
Hellzapoppin80,377660882,46,6
Massimo_Caleo,1128365564,225,0
matteo_gianne,700406264937971712,12,12
liillimaat,703360096944988160,9,0
DrUmbertoVitali,950642215,3,6
arch_fava,2927049323,9,15
alloggio73,2391652852,3,6
fork11977,1518874812,12,3
mariangelader,1595653056,21,9
PietroLePera26,796061968486502400,0,18
robertoboggiani,261384105,15,0
stefanoesposito,15047521,1475,0
Romarege,154967452,3,6
AngieCalabria,412371227,0,875
RobertoSignore7,1556455656,10,6
1972dpi,701647912686764032,0,9
DavideDeVivo98,2350811871,3,6
f_flores78,985133178,0,18
PartiSocDemEur,515585565,11,0
flavia_marzano,14145846,6,2
LuigiLacqua,879541776,500,0
lollinac73,482405981,60,45
RRaffone,1140071011,7,0
mancinimanu,444914964,6,3
cinasky_h,4833429358,6,3
SLeone76,1085677224,6,3
AdrianoSalis,804961884,27,2
aldorosati,27636956,15,0
atregl1,789443113651699715,57,0
Arena_Anto,566150054,15,0
RosaP184,534607014,9,0
CiceroM5S,1263818557,9,0
GrilliniArdea,1876846094,0,9
Bernaud21,82138891,8,12
GiuliaPaolucci,73587691,7,0
m_montevecchi,700756368,0,325
AlessandroGasb1,2517301839,0,9
stesantana7,2210428876,4,3
MariellaBonotti,3793353617,27,58
Paolo_CSGL,587948551,0,8
CarmelaEmma,714382420,12,7
nerodiseppia56,2174535898,8,0
MarcoF_Cirillo,1156611540,0,9
AndreaLucciL7,2718407860,9,0
Geremia1989,2970014416,9,3
matteodallosso,13065292,0,625
GraziaGio1,723203630917136384,6,3
Ammacca_Banana,486384806,15,0
davidecaparini,409600788,0,1050
e_eus,1361372586,6,2
Massimo6168,786872673037062144,0,12
simo_lions,4622374936,0,9
Adrastea_it,37768869,0,9
lidiapres08,710498404531630080,9,13
adriano1970,57249412,0,9
gal_nic,405662253,15,0
giuseppeevacuo,778470150336942081,12,3
ElPiotta,2719244173,0,9
Sandranino1977,722053268587855872,102,0
licia_la,962311958,12,0
ultras78granata,86692410,4,4
provenzano59,2277403875,3,6
renzoferrari61,2883830458,9,0
antofer77,2933100036,9,0
Maurizio090561,766731574616424448,31,0
LauraBignami1,926261881,0,1900
AntoFerrantePD,281966090,7,0
krcuel,3984178583,0,9
mariellarosati,859927674,9,0
romano5stellebs,281884852,0,21
FrancescoRapone,385088302,16,0
Shamaysan,421427868,0,9
astrambaci,1331529962,0,18
ChiaraLicciard,4876680137,12,9
GiampaoloGalli,1120077589,0,2425
Carlo490317591,4866822466,3,9
giovanni101075,715436925767782401,3,6
titti_disalvo,368935338,1225,0
eppursiride,711159303709847558,2,6
zag_mar,2874561177,9,0
MaialiSenza,794234183128322049,0,24
paolantonio87,96874558,7,0
AndFranchini,232908749,0,12
danoris2110,558651454,9,9
mcdallicardillo,3402412755,0,8
giobilello80,719072026447781888,92,0
SelviStefano,986382066,7,0
oinot49,784105196070854657,0,33
millaadelaide,1264718174,30,0
nonsonpago1,2303644001,6,2
jacques_jj6592,759717599328411648,3,6
RobRe62,180317088,0,18
MGarau,745880802047758336,9,0
lorenzodalai,771613884,3,6
antodaronzo,472406107,4,4
PBassRW,3394434651,3,6
Emagorno,1114681735,800,0
AndreaFabbri76,85525364,10,0
ald962,170781140,3,6
lor_bat,970964743,650,0
CorradinoMineo,493854798,0,350
EvaMannelli,2308162216,12,3
trentinietrento,780796439353962496,5,2
vinmoccia,117026070,3,12
mara_mucci,811414452,0,700
brandoni_it,104768009,7,0
CRCalcagno,1121935962,14,0
royfraroy,1062995012,21,0
KCarnasciali,2322781029,3,6
GiorgioMorresi,1829960281,4,18
LuisaBlive,420335251,400,0
DanielePirozzi,2176682146,0,9
MovimentoCdP,2407774433,0,9
GridoDitalia,716259184,6,3
antoincerti,1030729472,75,0
luigielena,398928323,42,0
Vitali_FV,3361200257,0,36
FedeleAmico,602069331,9,0
MarriStefania,870521268,7,0
vanabeau,384340494,9,0
ClaudioMimiola,2848754135,9,0
santilligia,431089246,6,3
CarmelaGaglian1,707252292408512512,28,0
saraemma_,125022031,0,8
figiovanipe,780698798473359361,0,9
f_iannaccone,1063284294,27,0
gioart79,2386237696,3,6
nino_pitrone,4892218558,0,12
Antonella180262,999469686,6,3
patriziamanas,442741034,50,0
marinaM5S,1145835457,5,3
andreacecconi84,194768449,0,200
alexa5313,2749566881,15,6
Luka1961,405170821,3,15
miciula83,476976196,27,9
pierluscanu,206831627,12,0
roberto_lamela,270844902,18,3
grandemax60,2993021697,6,3
szampa56,964460408,5350,0
Muscoli_info,2956918469,0,8
Ignazio_LaRussa,425933041,0,25
enzatassone48,1089413082,12,0
GiordanoBattini,329937650,34,24
polizia_unica,967839474,75,36
6a5e656eeb68484,2948155437,12,6
Maxdero,195689744,0,1425
SenVincenzo,2319542538,16,0
ElenaCerci,3385105642,0,27
Padreinforma,474745734,3,6
Andreaf2008F,3865428028,15,0
milkoscaglione,487914485,0,15
10261940,2616680851,15,0
Diavoletto699,2888678625,0,27
MartaGrande87,1269713336,0,100
kosma1818,3074652513,6,2
asenalimo,735316014,18,6
larasciarretta,442148347,9,0
webnauta59,3069843927,25,0
paolanugnes,127012324,0,50
silmauve775,2380592546,0,12
mbolognetti,226532072,0,9
robertoberti76,4326503175,10,0
AndreaTj,17439787,0,8
REN1pz,436870309,9,0
PPolicy_News,558661103,9,0
doctorloquax,1272928376,36,0
MPigni66,713988077,9,0
gabry_v,395759988,9,0
lauraanno2016,789577810637619200,36,0
FIgiovaniMolise,2976611614,0,9
PaolaNat,108670521,0,9
ApCamera,3166034463,67,6
BorzattaP,49319803,7,0
grotondi,87467449,0,3900
giannetti_marco,356159314,3,6
ChiaraGori13,700944150028484608,7,2
tommy_rimini,3073624366,0,9
StefanoFassina,301472434,0,525
nicoladeredita,524372178,30,0
angeluccimarian,751149104236027904,7,0
ScaGiusy,2393710947,44,0
GianlucaVnt,4909543941,0,18
robbertoni,394957022,12,9
mariaederabosk,784398647471595520,14,2
fiordisale,13727692,27,0
fkaLaMusa,2181771883,0,9
mariandres2014,2322849823,3,6
pdsardegna,1137449617,10,4
Biofafafa,315428267,12,0
LiaQuartapelle,216361540,2600,0
luigipiva,89651876,6,3
MassimoCassano,349746542,200,0
MauriZucchi,2640275823,9,0
alezinno2,1043130708,7,0
ElenaOrsi76,3053979329,6,24
ale_villarosa,1908166152,0,100
NCIngegneria,318488169,0,9
patrikkka,131494824,0,12
paolocalvano,344753854,10,0
CupiniMassimo,704418409723904001,6,3
SilvioTriulzi,3347525428,15,0
FaticoniPiero,2748105759,3,6
MARCOLODICO1,1066131648,9,3
GianlucaVacca,124236178,0,375
demofiliaco,391237371,15,0
GrimoldiPaolo,417962415,0,1400
cisonom,424907920,6,6
peppexpo,411847331,800,0
alcinx,389104963,10,6
ErikaIntrisano,464955653,9,0
FDelB,396698099,0,7
bastaunsiRoma,794822744840007680,15,0
Tetovaccari,532545883,1750,0
stefandreani,1119003588,9,0
mauri1709,83631984,0,9
rcociancich,314392100,775,0
silvermelluso,743514238493278208,42,3
PaolaSalcuni,782584298964672512,185,134
vonhoeneim,3317586231,0,48
DiegoDelPro,466358678,0,9
PuglisiPD,57060570,2250,0
MilanoBastaUnSi,749984254923243525,35,0
violadrago,726475563536359425,48,0
kidstu,1084193910,9,0
paolagargiulo1,466397112,0,7
gioritucci,526552069,0,9
zanoni_giorgio,1322376432,0,72
Amico5S,492959239,7,0
MauroFuso,720157781324656641,3,9
62rosse,831981618,0,9
lucvit69,1261559155,9,0
Deputatipd,76616277,190,18
boccadutri,490373717,3475,0
DalessandroCam,564443638,8,0
AMARANTINE5,1591737049,15,15
oldmanandsea1,2833760769,3,6
claudia_bionu,796246539668692993,129,0
ernestocaprari,477543705,7,0
thebrightside0,2800729570,12,6
Mauronick,94529815,5,3
Rmilell66,2504004971,24,3
alacalabria,704601949304459264,8,0
davidelungus,736880955374325761,7,0
PietroStanizzo,550883497,8,0
poli13137517,716637363099869184,9,0
MaurizioCulicc1,2956811146,9,0
Giuliano_Berta,1223079336,0,9
Frankov74,485012318,0,9
GFLibrandi,1074223417,0,375
futura09,2318610186,24,8
FranceBarba80,3069657982,5,2
menteressameli,712713408806842368,21,0
ArrigoniEdoardo,728969931853828097,7,0
crasicap,743437317130575874,6,2
GAcquistapace,465753888,3,15
and84carl,89167874,3,4
rossanarossana4,3068966572,3,6
sine_sole,2881568913,7,0
Sanpiotr,2851165852,3,6
Astolfo1968,801867970603601920,0,7
fra_monaco,424899095,0,175
LeoGuerini,2361394675,123,44
fortunatolino,2497838698,29,3
giovacalcagni,493543780,2,5
DarioNardella,434505068,4,3
Calimer85812928,4772904255,27,6
LadyGLifeUK1,2288778829,6,2
Adena82,211486618,12,0
giannonefp,2948661737,0,9
maria_marzana,3101551210,0,25
RCapaccioli,74759588,6,3
sscaramelli,883099326,7,0
lauraboldrini,221902171,1125,0
LusiPatrizia,547050389,9,0
m5sTess,593582642,0,19
ProvFigAQ,4891433775,3,36
C_XXVIIOttobre,798881423650328576,9,6
DonneVdaperilSi,774281375402909697,7,0
ivrea_n,3436942246,21,3
basilicatasi,732206617341595650,16,0
Maurizio_Lupi,373423842,1750,0
Steipad,382650535,6,3
SilviaCarciofi,782868536083505152,99,42
poggetti75,2334131475,7,0
sergiopuglia,57391779,0,1375
V_CogliatiDezza,488234925,9,0
FI_Online_,2192271144,0,12
matmoli,139678228,6,6
ErmannoKilgore,440691898,51,9
rosa857,317680130,3,6
RodaAnnalisa,796436116249444355,3,6
salvatore1666,803115076672700418,20,40
matcamme,602802570,14,0
GiangioTheGlide,481929883,0,23
oltreado,722550098278879232,18,0
EnricoBorghi1,474175425,2075,0
JohnHard3,589286587,24,9
Carlo_Martelli,1949749195,0,2300
_Barfolomew_,87950192,6,12
gipiredo,83071101,6,12
LuigiGelli,3356670165,15,0
CarolaColnago,1421508788,16,0
larenait,54226483,8,0
CristinaBargero,537155694,75,0
asocialesempre,1562752760,46,6
mariocolombo65,3743344103,0,9
roppo_vale,3042356055,3,6
Vito_Romaniello,440333722,3,6
michelataxistro,33521233,0,29
greenmoonjoy,823461702,30,0
only_jimmy_it,2906792414,3,6
pdrmsmm,584022845,0,7
giovannamangili,320060821,0,1025
clriolo,2961761943,3,6
RBallabeni,512664948,3,12
mattjrphoto,44395683,2,48
andrearigoni,16432676,25,0
mirecannizzaro,2193007701,243,0
AgrimensoreK2,222170521,15,0
dariolucantoni,545384133,24,16
puorro1970,946288772,0,8
Marti_Mussi,700388922430504960,12,4
GLucas71,195792208,3,6
NuccioGaleone,3860789548,7,0
EdoardoFanucci,1389629858,500,0
8giuseppe3,1127733265,64,3
edoardopastego,2197727347,12,3
pattyperr,1025054731,6,21
cappelli_fra,704594335317278720,12,12
ArchCmc,1260171894,0,18
AnnaAbagnale5,1053086102,9,0
sindacocaorle,4526622501,3,6
bragachiara,385923471,475,0
CorrPetrocelli,1638143131,3,12
GAiraudo,390868112,0,450
alanwake_71,2816606222,9,0
DiegoZardini,442677409,600,0
VicoZanetti,264211609,9,0
daniele_delgiu,433157453,0,9
SenatoriPD,404048864,275,5
cortesepinuccia,1041519145,21,0
raffcorona,708278331314147328,7,0
MarisaMarygio,1395687914,9,0
CiofiniGiulio,2838570387,3,6
SabriCapozzolo,1657888950,250,0
ManlioDS,208642171,0,525
marziaspagnuol1,2971664825,0,9
soleterramare,443193400,3,14
marturano51sm,2987686264,2,18
AttiusRegulus,4904313471,7,0
giuaddo99,356050856,9,0
SimonaVicari,167058261,525,0
lievemente,2464828514,0,12
archflacis,1374923707,7,0
alevaccari,44747985,8,0
gasparini2013,1061297432,0,25
e_cappelletti,2210614638,0,1700
AnnaTavano,1392080886,5,3
TurdoLorenzo,4697190798,47,0
Benedettascagl5,708425080645279745,3,6
Peressita,711299618219364354,9,13
Roccossassino,47875351,6,3
GMagaglio,927409196,18,0
F_Castellucci,2158195314,0,9
PD_ROMA,550588728,7,0
antonioscacc,136205033,0,9
staff_M_Fedriga,746085728,3,6
BisbeticoDom4to,2409473389,21,12
Stucazzo1,780100421536849920,0,9
RemigioCeroni,2364044797,0,425
diegovlifonti,863028571,7,0
fancio_original,283939901,0,8
ANNAMARIAPOMARE,488339106,0,8
Petiziol,413883500,3,6
ErikaVNicastro,773563444750589957,18,0
smkarhu,365304824,15,0
CamillaCaccia,489301209,7,0
TarantoSi,773532512425537537,7,0
dindolone,2390797348,3,6
laltraguanciama,351555225,9,0
ADM_assdemxmi,608125539,14,2
GMettifogo,1262704657,3,9
babi_lolita,1410209468,37,3
micheleemiliano,19392607,9,0
balessa,13631242,18,0
enzocarnazza,419181815,12,0
MassimilianoRiz,421169814,7,0
GianlucaVasto,318499634,0,1375
mmanca,10350822,3,6
AntonellaGramig,941567396,0,15
M5SCampaniaNews,2786595941,0,8
fsirabella,67276534,7,0
Francesco__78,1145584326,9,3
arivarriale,2995507655,0,17
giovanna_dt,2427072883,12,0
idonea2volte,24699941,0,9
giubberosse,116468336,9,0
1ettoreb,405792460,3,6
LucioRomano02,1114596824,850,0
valeriolabbate,56370861,0,9
_marlene1265,2216179636,9,0
PDFermo,776453054149296128,8,0
MirkoBusto,974102796,0,1225
HURRACANES,557127139,18,6
gfrisoli,10438412,15,0
ivanbazzucchi1,3332411590,0,15
federicodescb,799900104123707392,4,45
cinvello,790541461095714816,4,3
MarcoBarrera_,775798541679603712,8,6
ginomonzecchi,316684906,6,3
DavideBoni,69532732,0,66
argento62,1489965936,0,8
titzbiltz,3399075250,18,21
fieramosca59,745595735966613504,270,12
GuidoniaBigBang,2853383397,6,3
ster67e,2154746892,0,7
ostruzionista,496477841,0,18
speranza58,53139843,36,20
Marilen00160544,4889377726,0,12
AquiliaClaudia,779404570808225792,6,2
barbara17767819,2414500381,0,9
pepdecr,1278347502,0,275
GessaMarta,428588499,9,0
mmauripd,2191248370,600,0
tagadala7,3610762348,9,3
CarlaTrudu,377272505,7,0
kkxall,413935857,0,9
Marzian2016,704968903622008832,6,5
IsidoroGottardo,537290044,15,0
fioranialex,50232653,4,4
AvvAMaestri,993545408,0,1125
dalpi1,453966391,0,8
GianniMelilla,453983111,0,325
lo_zio_gino,2723029636,6,12
bsvezia,3213490474,24,0
Macalla231059,210820445,0,8
RossomandoPd,2927013813,100,0
ChiriPiero,863232396,7,0
glsiviero,386425939,6,2
AUlacco,995189316,3,54
evitabe,97249795,18,0
mariamacina,722919613,16,9
Spaces92Demy,759853330692616193,12,0
David_David_P,777478419424608257,3,4
GiovanniCalcara,1369005530,0,9
MarrostafX,705029912265097218,3,6
katenever,317305371,7,0
PoggiRossi,609438275,9,0
eminnucci,428300383,825,0
scrigno71,2848223301,2,5
giulietino11,3046529709,3,6
GabriellaMan,261736361,9,0
Mconcettascara2,720282686556770304,0,8
CatalfoNunzia,572128310,0,375
ukulele_baobab,804368763781021696,18,3
niegotiziana,3011035791,24,0
RominaMura,112485367,1025,0
paoletta956,2823678166,9,0
ArezzoperRenzi,819782228,16,0
NOVLTeNOGRATTIN,2163623162,63,3
ArchideVivaio,2901728910,8,0
jamm3r,1001291,9,0
laura_quaglia1,766901213371793408,0,23
ANDREAZANETTIN,499227001,9,3
RRivellini,521337019,39,0
idriettina,794982794631987200,18,3
g_brescia,1326743389,0,525
RicBattaglia,3331059982,3,6
angelo29269869,753990621971480576,9,0
OpenGDB,746108643792257025,12,4
GianlRossi,525735108,325,0
seneca1900,740277257424523264,14,0
ernestocarbone,35804051,1200,0
AracriFrancesco,1098449186,0,75
FrancescoBonif1,418814614,1250,0
antoferito1,469845313,0,12
gjscco,1368793633,93,49
insiemesicambia,776453763624214528,68,6
CircoloVolta_TA,798094458223030276,7,0
MaurizioBilli17,784500022410969088,0,12
paolopaolo2516,719855009928716288,0,21
ale_moretti,540895773,7,0
LucaSandrini8,4148238154,3,6
Ludimar54Luigi,2949242037,3,12
paogalimberti,468786668,0,75
renatobrunetta,20430345,0,31350
raffans3,780111522030821377,18,3
animerrante,416310352,9,0
andreacreativo,150608013,3,6
Marco_IlBudda,395502958,2,5
L_Ventricelli,1280157438,350,0
Paolo72x,783585845106372608,10,4
Bell85Mat,399660676,3,6
maurolarcher79,1086749148,21,5
AndriaClaucio,745784576719589377,9,0
edmondocirielli,82145527,0,325
